code,name_fi,name_en,name_se,valid_start_date,valid_end_date,name_en_source,code1,code2,connector_mark,code_class,CodeId1,CodeId2,concept_name,English_name_match_level,freq_finngen,freq_tays,freq_total
F19.23,"Useiden lääkeaineiden tai muun psyykkisiin toimintoihin vaikuttavan aineen aiheuttama riippuvuusoireyhtymä tällä hetkellä vieroittunut, mutta saa aversio- tai estolääkityshoitoa",Addiction syndrome caused by several drugs or other substance that affects mental functions is currently weaned but is receiving aversion or prophylaxis,Beroendeförhållande orsakad av flera droger i kombination och av andra psykoaktiva substanser för närvarande oberoende men använder aversion väckande medicinering,1900-01-01,2020-12-31,Google,F1923,NA,NA,1 code,NA,NA,NA,0,29,2,31
G11.18,Muu varhain alkava pikkuaivoataksia,Early-onset cerebellar ataxia,Annan cerebellär ataxi med tidig debut,1900-01-01,2020-12-31,THL,G1118,NA,NA,1 code,NA,NA,NA,0,29,2,31
I21.28,"Muun alueen ST-nousuinfarkti, sepelvaltimon muu tukos","ST-segment elevation myocardial infarction, other coronary artery occlusion",Akut transmural hjärtinfarkt med annan lokalisation annan ocklusion i kransartär,1900-01-01,2020-12-31,Google,I2128,NA,NA,1 code,NA,NA,NA,0,9,22,31
I22.89,Muun alueen uusiva sydäninfarkti määrittämätön sepelvaltimotilanne,Recurrent myocardial infarction in another area unspecified coronary artery condition,Reinfarkt med annan lokalisation icke specificerad kransartärstatus,1900-01-01,2020-12-31,Google,I2289,NA,NA,1 code,NA,NA,NA,0,30,1,31
K03.31,Hammasytimen granulooma,Resorption of teeth (external),Intern resorption av tänder,1900-01-01,2020-12-31,THL,K0331,NA,NA,1 code,NA,NA,NA,0,28,3,31
K13.02,Kesivä huulitulehdus,Cheilitis angular,Keilit exfoliativ,1900-01-01,2020-12-31,THL,K1302,NA,NA,1 code,NA,NA,NA,0,24,7,31
Q78.80,Osteopoikiloosi,osteopoikilosis,Osteopoikilos,1900-01-01,2020-12-31,Google,Q7880,NA,NA,1 code,NA,NA,NA,0,27,4,31
G01*A39.0,Meningokokin aiheuttama aivokalvotulehdus,Meningococcal meningitis,Meningokockmeningit,1900-01-01,2020-12-31,THL,G01,A390,*,2 code,NA,NA,NA,0,28,2,30
K07.08,Muu leukojen koon suuri poikkeavuus,Other large variation in jaw size,Annan specificerad anomali i käarnas storlek,1900-01-01,2020-12-31,Google,K0708,NA,NA,1 code,NA,NA,NA,0,29,1,30
K12.13,Suulaen papilloiden liikakasvu,Papillary hyperplasia of palate,Papillär hyperplasi i gommen,1998-03-30,2020-12-31,THL,K1213,NA,NA,1 code,NA,NA,NA,0,28,2,30
Q22.40,Synnynnäinen kolmiliuskaläpän ahtauma,Congenital tricuspid stenosis,Medfödd trikuspidalisstenos,1900-01-01,2020-12-31,THL,Q2240,NA,NA,1 code,NA,NA,NA,0,29,1,30
A52.75,Määrittämätön suun alueen ilmentymä,Unspecified manifestation of the oral region,Ospecificerad syfilis i munnen,1900-01-01,2020-12-31,Google,A5275,NA,NA,1 code,NA,NA,NA,0,28,1,29
K06.84,Liikkuva alveoliharjanne,Pyogenic granuloma of gingiva,Crista flaccida,1900-01-01,2020-12-31,THL,K0684,NA,NA,1 code,NA,NA,NA,0,19,10,29
K11.80,Sylkirauhasten hyvänlaatuinen lymfoepiteliaalinen muutos,Benign lymphoepithelial lesion of salivary gland,Benign lymfoepitelial skada i spottkörtlarna,1900-01-01,2020-12-31,THL,K1180,NA,NA,1 code,NA,NA,NA,0,23,6,29
F00.29*,Alzheimerin tautiin liittyvä epätyypillinen tai sekatyyppinen dementia ei tietoa liitännäisoireista,Atypical or mixed dementia associated with Alzheimer's disease No data on co-morbidities,"Demens vid Alzheimers sjukdom, atypisk eller blandad typ utan information om tilläggssymtom",1900-01-01,2020-12-31,Google,F0029,NA,*,1 code,NA,NA,NA,0,8,20,28
F10.71,Alkoholin käytön aiheuttamana jäännöstila persoonallisuuden tai käytöksen häiriö,"Residual state caused by alcohol use, personality or behavior disorder",Residual eller sent uppkommande psykos orsakad av alkohol störning av personalität eller beteende,1900-01-01,2020-12-31,Google,F1071,NA,NA,1 code,NA,NA,NA,0,20,8,28
F11.49,Opioidien käytön aiheuttamat vieroitusoireet ja sekavuustila ei tietoa liitännäisoireista,Withdrawal symptoms and confusion caused by opioid use are not known for concomitant symptoms,Abstinenssymptom med delirium orsakade av opiater UNS,1900-01-01,2020-12-31,Google,F1149,NA,NA,1 code,NA,NA,NA,0,18,10,28
K00.39,Määrittämätön hampaiden laikkukiilteisyys,Unspecified plaque of teeth,Obestämda emaljopaciteter,1900-01-01,2020-12-31,Google,K0039,NA,NA,1 code,NA,NA,NA,0,19,9,28
K00.48,Muu hampaiden rakenteen kehityshäiriö,Other dysfunction,Annan specificierad störning i tandbildningen,1900-01-01,2020-12-31,Google,K0048,NA,NA,1 code,NA,NA,NA,0,16,12,28
K04.61,Periapikaalinen absessi ja avanne nenäonteloon,Periapical abscess and opening in the nasal cavity,Periradikulär abscess med fistel till näsan,1900-01-01,2020-12-31,Google,K0461,NA,NA,1 code,NA,NA,NA,0,19,9,28
K13.24,Tupakoijan suulaki,Smoker's palate,Gombesvär hos rökare,1900-01-01,2020-12-31,Google,K1324,NA,NA,1 code,NA,NA,NA,0,25,3,28
Q37.90,Määrittämätön suulakihalkio ja toispuoleinen huulihalkio,"Unspecified cheft palate with cleft lip, unilateral",Icke specificerad kluven gom med unilateralt kluven läpp,1900-01-01,2020-12-31,THL,Q3790,NA,NA,1 code,NA,NA,NA,0,17,11,28
G63.6*M05.3,Reumatoidi monihermosairaus,Rheumatoid polyneuropathy,Reumatoid polyneuropati,1900-01-01,2020-12-31,THL,G636,M053,*,2 code,NA,NA,NA,0,24,3,27
H13.1*A74.0,Klamydian aiheuttama sidekalvotulehdus,Chlamydial conjunctivitis,Klamydiakonjunktivit,1900-01-01,2020-12-31,THL,H131,A740,*,2 code,NA,NA,NA,0,24,3,27
F02.80*,Dementia muualla luokitetun taudin yhteydessä ilman lisäoireita,Dementia associated with a disease classified elsewhere without additional symptoms,Demens vid annan specificerad sjukdom som klassificeras annorstädes utan tilläggssymtom,1900-01-01,2020-12-31,Google,F0280,NA,*,1 code,NA,NA,NA,0,26,1,27
I21.22,"Muun alueen ST-nousinfarkti, sepelvaltimon trombi","ST area elevation infarction, coronary thrombus",Akut transmural hjärtinfarkt med annan lokalisation tromb i kransartär,1900-01-01,2020-12-31,Google,I2122,NA,NA,1 code,NA,NA,NA,0,12,15,27
K00.25,Hampaan sisäänpainuma,Tooth indentation,Invaginerad tand,1900-01-01,2020-12-31,Google,K0025,NA,NA,1 code,NA,NA,NA,0,18,9,27
K00.52,Hampaan kehityshäiriö,Amelogenesis imperfecta,Odontogenesis imperfecta,1900-01-01,2020-12-31,THL,K0052,NA,NA,1 code,NA,NA,NA,0,21,6,27
K12.14,Kosketuksesta johtuva suutulehdus,Contact stomatitis,Kontakt stomatit,1998-03-30,2020-12-31,THL,K1214,NA,NA,1 code,NA,NA,NA,0,10,17,27
K14.39,Tarkemmin määrittämätön kielen nystyjen liikakasvu,Unspecified bulging of the tongue,Papillhypertrofi på tungan UNS,1900-01-01,2020-12-31,Google,K1439,NA,NA,1 code,NA,NA,NA,0,26,1,27
P29.30,Valtimotiehyeen hidas sulkeutuminen,Slow closure of the artery,Fördröjd slutning av ductus arteriosus,1900-01-01,2020-12-31,Google,P2930,NA,NA,1 code,NA,NA,NA,0,23,4,27
N51.2*B37.4,Kandidan aiheuttama terskatulehdus,Candidal balanitis,Candidabalanit,1900-01-01,2020-12-31,THL,N512,B374,*,2 code,NA,NA,NA,0,19,7,26
B07.84,Muu suun alueen virussyylän ilmentymä,Other manifestations of oral viral wart,Annan specificerad sjukdom förorsakad av virusvårtor i munnen,1900-01-01,2020-12-31,Google,B0784,NA,NA,1 code,NA,NA,NA,0,24,2,26
B07.85,Määrittämätön suun alueen virussyylän ilmentymä,Unspecified manifestation of oral viral wart,Ospecificerad sjukdom förorsakad av virusvårtor i munnen,1900-01-01,2020-12-31,Google,B0785,NA,NA,1 code,NA,NA,NA,0,22,4,26
H00.02,Silmäluomen furunkkeli,Eyelid furuncle,Furunkel i ögonlocket,1900-01-01,2020-12-31,Google,H0002,NA,NA,1 code,NA,NA,NA,0,22,4,26
I22.11,Uusiva alaseinäinfarkti ahtautunut sepelvaltimo,Recurrent lower wall infarction with a narrowed coronary artery,Reinfarkt i diafragmala väggen stenoserad kransartär,1900-01-01,2020-12-31,Google,I2211,NA,NA,1 code,NA,NA,NA,0,22,4,26
Q61.90,Meckelin-Gruberin oireyhtymä,Meckelin-Gruber syndrome,Meckel-Gruber syndrom,1900-01-01,2020-12-31,Google,Q6190,NA,NA,1 code,NA,NA,NA,0,17,9,26
S02.63,Alaleukaluun lihaslisäkkeen (coronoideus) murtuma,Fracture of the mandibular muscle appendix (coronoideus),Fraktur på processus coronoideus av underkäken,1900-01-01,2020-12-31,Google,S0263,NA,NA,1 code,NA,NA,NA,0,21,5,26
ZA5.0,"Lantion vika, vamma tai sairaus",Pelvic region,"Fel, skada eller sjukdom i bäcken",1900-01-01,2020-12-31,THL,ZA50,NA,NA,1 code,NA,NA,NA,0,25,1,26
D10.13&,Kielen alapuolen hyvänlaatuinen kasvain,Sublingual benign tumor,Benign tumör under tungan,1900-01-01,2020-12-31,Google,D1013,NA,&,1 code,NA,NA,NA,0,7,18,25
F01.84,Muu verisuoniperäinen dementia sekamuotoisia liitännäisoireita,Other vascular dementia with mixed comorbid symptoms,Annan specificerad vaskulär demens andra tilläggssymtom av blandad typ,1997-07-23,2020-12-31,Google,F0184,NA,NA,1 code,NA,NA,NA,0,16,9,25
F11.40,Opioidien käytön aiheuttamat vieroitusoireet ja sekavuustila ilman kouristuksia,Withdrawal symptoms and confusion caused by opioid use without convulsions,Abstinenssymptom med delirium orsakade av opiater utan kramper,1900-01-01,2020-12-31,Google,F1140,NA,NA,1 code,NA,NA,NA,0,24,1,25
H36.04*,Pitkälle edennyt diabeettinen silmäsairaus,Advanced diabetic eye disease,Svår diabetisk oftalmopati,1900-01-01,2020-12-31,Google,H3604,NA,*,1 code,NA,NA,NA,0,20,5,25
K11.85,Nekrotisoiva sialometaplasia,Necrotizing sialometaplasia,Nekrotiserande sialometaplasi,1900-01-01,2020-12-31,THL,K1185,NA,NA,1 code,NA,NA,NA,0,22,3,25
G05.1*J09,"Influenssaan liittyvä aivotulehdus/selkäydintulehdus/aivo-selkäydintulehdus, aiheuttaja tietyt tunnistetut virustyypit","Influenza-related encephalitis / spinal inflammation / encephalitis, caused by certain identified virus types","Encefalit, myelit och encefalomyelit vid influensa orsakad av vissa identifierade influensavirus",2010-01-01,2020-12-31,Google,G051,J09,*,2 code,NA,NA,NA,0,23,1,24
H03.8*L01.0,Märkärupeen liittyvät silmäluomimuutokset,Involvement of eyelid in impetigo,Ögonlocksförändring vid impetigo,1900-01-01,2020-12-31,THL,H038,L010,*,2 code,NA,NA,NA,0,18,6,24
I32.8*M32.1,Lupus erythematosus disseminatukseen liittyvä sydänpussitulehdus,Pericarditis (in) systemic lupus erythematosus,Perikardit vid systemisk lupus erythematosus,1900-01-01,2020-12-31,THL,I328,M321,*,2 code,NA,NA,NA,0,20,4,24
K00.19,Määrittämätön ylilukuinen hammas,Unspecified oversized tooth,Obestämda övertaliga tänder,1900-01-01,2020-12-31,Google,K0019,NA,NA,1 code,NA,NA,NA,0,19,5,24
H59.0,"Kaihileikkauksen jälkeinen sarveiskalvoturvotus (rakkulainen, mykiöttömän silmän)",Vitreous syndrome following cataract surgery,Glaskroppssyndrom efter kataraktkirurgi,1900-01-01,2020-12-31,THL,H590,NA,NA,1 code,NA,NA,Keratopathy (bullous aphakic) following cataract surgery,24,16,8,24
G73.0*E10.4,Diabeteksen amyotrofia nuoruustyypin diabetes,Insulin-dependent diabetes mellitus - Diabetic amyotrophy,Diabetes med amyotrofi insulinberoende diabetes,1900-01-01,2020-12-31,THL,G730,E104,*,2 code,NA,NA,NA,0,20,3,23
M49.4*G95.0,Syringomyeliasta johtuva nikamasairaus,Neuropathic spondylopathy in syringomyelia and syringobulbia,Neuropatisk spondylopati vid syringomyeli och syringobulbi,1900-01-01,2020-12-31,THL,M494,G950,*,2 code,NA,NA,NA,0,16,7,23
E07.82,Yleissairauden aiheuttama kilpirauhasen toiminnan muutos,Change in thyroid function caused by general disease,Störning av thyroideas funktion orsakad av generelt sjukdomstillstånd,1900-01-01,2020-12-31,Google,E0782,NA,NA,1 code,NA,NA,NA,0,20,3,23
I22.91,"Määrittämätön uusiva sydäninfarkti, ahtautunut sepelvaltimo","Unspecified recurrent myocardial infarction, constricted coronary artery",Reinfarkt med icke specificerad lokalisation stenoserad kransartär,1900-01-01,2020-12-31,Google,I2291,NA,NA,1 code,NA,NA,NA,0,21,2,23
K00.11,Välihammasalueen ylilukuinen hammas,Excessive tooth in the interdental area,Övertaliga tänder i premolarregionen,1900-01-01,2020-12-31,Google,K0011,NA,NA,1 code,NA,NA,NA,0,21,2,23
K06.81,Perifeerinen jättisolugranulooma,Giant cell epulis,Perifert jättecellsgranulom,1900-01-01,2020-12-31,THL,K0681,NA,NA,1 code,NA,NA,NA,0,22,1,23
K10.22,"Leukaluun akuutti, märkivä luukalvotulehdus",Sequestrum of jaw bone,"Periostit i käke, akut, varig",1900-01-01,2020-12-31,THL,K1022,NA,NA,1 code,NA,NA,NA,0,16,7,23
E05.81#,Tyreotropiinin (TSH) liikaeritys,Overproduction of thyroid-stimulating hormone,Överproduktion av tyreoideastimulerande hormon [TSH],1998-11-05,2020-12-31,THL,E0581,NA,#,1 code,NA,NA,NA,0,18,4,22
F00.01*,"Alzheimerin tautiin liittyvä varhain alkava dementia muita liitännäisoireita, pääasiassa harhaluuloisuutta","Alzheimer's disease-related early-onset dementia other comorbid symptoms, mainly delusions","Primär degenerativ demens av Alzheimer typ, presenil debut andra tilläggssymtom, huvudsakligen paranoidism",1900-01-01,2020-12-31,Google,F0001,NA,*,1 code,NA,NA,NA,0,18,4,22
F01.89,Muu verisuoniperäinen dementia ei tietoa liitännäisoireista,Other vascular dementia is not known for concomitant symptoms,Annan specificerad vaskulär demens utan information om tilläggssymtom,1900-01-01,2020-12-31,Google,F0189,NA,NA,1 code,NA,NA,NA,0,7,15,22
N08.0*A40.9,Streptokokkiseptikemia ja munuaiskerässairaus,Streptococcal septicemia and glomerular disease,Glomerulussjukdom vid streptokockseptikemi,1998-06-20,2020-12-31,Google,N080,A409,*,2 code,NA,NA,NA,0,16,5,21
I43.8*M10.0,Sydämen kihtikyhmy,Gout of the heart,Gikttofi i hjärtat,1900-01-01,2020-12-31,Google,I438,M100,*,2 code,NA,NA,NA,0,19,1,20
B37.05,Suun alueen kandidagranulooma,Oral candidiasis,Granulom förorsakad av candidainfektion i munnen,1900-01-01,2020-12-31,Google,B3705,NA,NA,1 code,NA,NA,NA,0,19,1,20
K00.81,Hampaan kehityksenaikainen värinmuutos johtuen sappijärjestelmän epämuodostumasta,Discoloration of the tooth during development due to deformity of the bile system,Färgförändringar i tänderna förorsakade av biliärä anomalier,1900-01-01,2020-12-31,Google,K0081,NA,NA,1 code,NA,NA,NA,0,19,1,20
K09.19,Tarkemmin määrittämättömät ei-hammasperäiset kehityskystat,Unspecified non-dental developmental cysts,Ike odontogen utvecklingscysta UNS,1900-01-01,2020-12-31,Google,K0919,NA,NA,1 code,NA,NA,NA,0,19,1,20
N32.80,Kalkkiutunut virtsarakko,Calcified bladder,Förkalkad urinblåsa,1900-01-01,2020-12-31,Google,N3280,NA,NA,1 code,NA,NA,NA,0,18,2,20
ZA8.0,"Kallon vika, vamma tai sairaus","Skull defect, injury or disease","Fel, skada eller sjukdom i skallen",1900-01-01,2020-12-31,Google,ZA80,NA,NA,1 code,NA,NA,NA,0,17,3,20
F10.75,Alkoholin käytön aiheuttama jäännöstila myöhään alkava psykoottinen häiriö,Residual state caused by alcohol use is a late-onset psychotic disorder,Residual eller sent uppkommande psykos orsakad av alkohol psykotisk störning,1900-01-01,2020-12-31,Google,F1075,NA,NA,1 code,NA,NA,NA,0,18,1,19
G73.0*E05.9,Tyreotoksikoottiset myasteeniset oireyhtymät,Myasthenic syndromes in thyrotoxicosis [hyperthyroidism],Myastena syndrom vid tyreotoxikos,1900-01-01,2020-12-31,THL,G730,E059,*,2 code,NA,NA,NA,0,13,5,18
C69.09&,Sidekalvon syöpä muu tai epämääräinen histologia,Conjunctival cancer other or vague histology,Malign tumör i konjunktiva annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C6909,NA,&,1 code,NA,NA,NA,0,12,6,18
F12.09,Kannabinoidien käytön aiheuttama akuutti päihtymystila ei tietoa liitännäisoireista,Acute intoxication due to cannabinoid use is not known for co-morbid symptoms,Berusning orsakad av cannabis UNS,1900-01-01,2020-12-31,Google,F1209,NA,NA,1 code,NA,NA,NA,0,12,6,18
G93.90,Aivokuolema,Brain death,Hjärndöd,1998-02-05,2020-12-31,THL,G9390,NA,NA,1 code,NA,NA,NA,0,12,6,18
K14.42,Tarkemmin määrittämätön atrofinen kielitulehdus,Unspecified atrophic tongue inflammation,Atrofisk glossit UNS,1900-01-01,2020-12-31,Google,K1442,NA,NA,1 code,NA,NA,NA,0,16,2,18
L50.69,Muu (ei-immunologinen) kosketusnokkosihottuma,Other (non-immunological) contact nasal rash,Annan (ej immunologisk) kontakturtikaria,2010-01-01,2020-12-31,Google,L5069,NA,NA,1 code,NA,NA,NA,0,17,1,18
Q45.38,Muu synnynnäinen haiman ja/tai haimatiehyen epämuodostuma,Other congenital malformations of pancreas and pancreatic duct,Annan medfödd missbildningar av pankreas och pankreasgången,1900-01-01,2020-12-31,THL,Q4538,NA,NA,1 code,NA,NA,NA,0,16,2,18
Q62.11,Synnynnäinen molemminpuolinen munuaisaltaan ja virtsanjohtimen raja-alueen tukkeuma,Congenital bilateral occlusion of the renal pelvis and ureteral border area,Medfödd bilateral ocklusion av pelvouretär-övergången,1900-01-01,2020-12-31,Google,Q6211,NA,NA,1 code,NA,NA,NA,0,17,1,18
G02.0*B02.1,Vyöruusuun liittyvä aivokalvotulehdus,Zoster meningitis,Bältros med meningit,1900-01-01,2020-12-31,THL,G020,B021,*,2 code,NA,NA,NA,0,7,10,17
H48.1*A69.2,Lymen borrelioosiin liittyvä näköhermon silmäntakaisen osan tulehdus,Inflammation of the posterior part of the optic nerve associated with Lyme borreliosis,Retrobulbär neurit vid borrelios,1900-01-01,2020-12-31,Google,H481,A692,*,2 code,NA,NA,NA,0,16,1,17
H62.2*B36.9,Tarkemmin määrittämätön ulkokorvan sienitauti,Otomycosis NOS,Otomykos UNS,1900-01-01,2020-12-31,THL,H622,B369,*,2 code,NA,NA,NA,0,14,3,17
I22.81,Muun alueen uusiva sydäninfarkti ahtautunut sepelvaltimo,Resting myocardial infarction in the rest of the area with a narrowed coronary artery,Reinfarkt med annan lokalisation stenoserad kransartär,1900-01-01,2020-12-31,Google,I2281,NA,NA,1 code,NA,NA,NA,0,16,1,17
K03.78,Muu hampaiden värinmuutos,Other discolouration of teeth,Annan specificierad färgförändring av tänder,1900-01-01,2020-12-31,Google,K0378,NA,NA,1 code,NA,NA,NA,0,14,3,17
C69.99&,Määrittämätön silmäsyöpä muu tai epämääräinen histologia,Unspecified eye cancer other or indeterminate histology,Malign tumör i icke specificerad lokalisation i öga annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C6999,NA,&,1 code,NA,NA,NA,0,8,8,16
E22.88,Muu aivolisäkkeen liikatoiminta,Other hyperfunction of pituitary gland,Annan specificerad hyperfunktion av hypofysen,1900-01-01,2020-12-31,THL,E2288,NA,NA,1 code,NA,NA,NA,0,12,4,16
F19.02,Useiden lääkeaineiden tai muun psyykkisiin toimintoihin vaikuttavan aineen käytön aiheuttama akuutti päihtymystila muita kliinisiä komplikaatioita,Acute intoxication caused by the use of several drugs or other substance that affects mental functions Other clinical complications,Berusningstillstånd orsakad av flera droger i kombination och av andra psykoaktiva substanser med andra kliniska komplikationer,1900-01-01,2020-12-31,Google,F1902,NA,NA,1 code,NA,NA,NA,0,14,1,15
F20.21,"Katatoninen skitsofrenia jaksottainen, mihin liittyy etenevä toimintavajaus",Catatonic schizophrenia intermittent with progressive dysfunction,Kataton schizofreni periodisk med gradvis försämring,1900-01-01,2020-12-31,Google,F2021,NA,NA,1 code,NA,NA,NA,0,12,3,15
K04.82,Tulehduksellinen parodontaalikysta,Inflammatory periodontal cyst,Inflammatorisk parodontalcysta,1900-01-01,2020-12-31,Google,K0482,NA,NA,1 code,NA,NA,NA,0,13,2,15
Q50.00,Synnynnäinen toisen munasarjan puuttuminen,Congenital absence of the second ovary,Medfödd unilateral agenesi av ovariet,1900-01-01,2020-12-31,Google,Q5000,NA,NA,1 code,NA,NA,NA,0,14,1,15
F02.89*E03.9,Hankinnaiseen kilpirauhasen vajaatoimintaan liittyvä dementia,Dementia associated with acquired hypothyroidism,"Demens vid hypotyreos, förvärvad",1900-01-01,2020-12-31,Google,F0289,E039,*,2 code,NA,NA,NA,0,11,3,14
H00.09,Silmäluomen muu syvä infektio,Other deep infection of the eyelid,Annan djup infection i ögonlocket,1900-01-01,2020-12-31,Google,H0009,NA,NA,1 code,NA,NA,NA,0,13,1,14
I21.93,"Tarkemmin määrittämätön sydäninfarkti, sepelvaltimon embolus","Unspecified myocardial infarction, coronary embolus",Hjärtinfarkt (akut) UNS embolus i kransartär,1900-01-01,2020-12-31,Google,I2193,NA,NA,1 code,NA,NA,NA,0,13,1,14
K03.20,Ammattitautina esiintyvä hampaiden eroosio,Erosion of teeth idiopathic,Yrkesbetingad erosion,1900-01-01,2020-12-31,THL,K0320,NA,NA,1 code,NA,NA,NA,0,8,6,14
Q63.88,Muu synnynnäinen munuaisepämuodostuma,Other specified congenital malformations of kidney,Annan specificerad medfödd missbildning av njure,1900-01-01,2020-12-31,THL,Q6388,NA,NA,1 code,NA,NA,NA,0,12,2,14
Q71.88,Muu yläraajan/yläraajojen puuttuma,Other reduction defects of upper limb(s),Annan specificerad reduktionsmissbildning av övre extremitet (extremiteter),1900-01-01,2020-12-31,THL,Q7188,NA,NA,1 code,NA,NA,NA,0,7,7,14
