code,name_en_source,name_fi,name_en,better_name_en,valid_start_date,valid_end_date
K10.9,THL,Määrittämätön leukasairaus,"Disease of jaws, unspecified",,1900-01-01,2020-12-31
K11,THL,Sylkirauhassairaudet,Diseases of salivary glands,,1900-01-01,2020-12-31
K11.0,THL,Sylkirauhasen surkastuneisuus,Atrophy of salivary gland,,1900-01-01,2020-12-31
K11.1,THL,Sylkirauhasen liikakasvu,Hypertrophy of salivary gland,,1900-01-01,2020-12-31
K11.2,THL,Sylkirauhastulehdus,Sialoadenitis,,1900-01-01,2020-12-31
K11.3,THL,Sylkirauhaspaise,Abscess of salivary gland,,1900-01-01,2020-12-31
K11.4,THL,Sylkirauhasavanne,Fistula of salivary gland,,1900-01-01,2020-12-31
K11.5,THL,Sylkikivitauti,Sialolithiasis,,1900-01-01,2020-12-31
K11.6,THL,Sylkirauhasen mukoseele,Mucocele of salivary gland,,1900-01-01,2020-12-31
K11.60,THL,Sylkirauhasen limaa sisältävä retentiokysta,Ranula,,1900-01-01,2020-12-31
K11.61,THL,Sylkirauhasen limaa sisältävä ekstravasaatiokysta,Mucos extravasational cysta of salivary gland,,1900-01-01,2020-12-31
K11.69,Google,Tarkemmin määrittämätön sylkirauhasen mukoseele,Unspecified salivary gland mucosa,,1900-01-01,2020-12-31
K11.7,THL,Syljenerityksen häiriöt,Disturbances of salivary secretion,,1900-01-01,2020-12-31
K11.70,THL,Vähentynyt syljeneritys,Hypoptyalism,,1900-01-01,2020-12-31
K11.71,Google,Suun kuivuuden tunne,Feeling of dry mouth,,1900-01-01,2020-12-31
K11.72,THL,Liiallinen syljeneritys,Xerostomia,,1900-01-01,2020-12-31
K11.80,THL,Sylkirauhasten hyvänlaatuinen lymfoepiteliaalinen muutos,Benign lymphoepithelial lesion of salivary gland,,1900-01-01,2020-12-31
K11.81,THL,Mikuliczin tauti,Mikulicz' disease,,1900-01-01,2020-12-31
K11.82,THL,Sylkirauhastiehyen ahtauma,Stenosis of salivary duct,,1900-01-01,2020-12-31
K11.83,THL,Sialektasia,Sialectasia,,1900-01-01,2020-12-31
K11.84,Google,Sialoosi,Sialoosi,,1900-01-01,2020-12-31
K11.85,THL,Nekrotisoiva sialometaplasia,Necrotizing sialometaplasia,,1900-01-01,2020-12-31
K11.88,THL,Muu sylkirauhassairaus,Other diseases of salivary glands,,1900-01-01,2020-12-31
K11.9,THL,Määrittämätön sylkirauhassairaus,"Disease of salivary gland, unspecified",,1900-01-01,2020-12-31
K12,THL,Suutulehdus ja lähisukuiset tilat,Stomatitis and related lesions,,1900-01-01,2020-12-31
K12.00,THL,Uusiutuvat suun aftat,Recurrent oral aphthae,,1900-01-01,2020-12-31
K12.01,THL,Arpeutuva aftoosi suutulehdus,Bednar's aphthae,,1900-01-01,2020-12-31
K12.02,THL,Herpeksenkaltainen suutulehdus,Stomatitis herpetiformis,,1900-01-01,2020-12-31
K12.03,THL,Bednarin aftat,Recurrent aphthous ulcer,,1900-01-01,2020-12-31
K12.10,THL,Haavainen suutulehdus,Stomatitis NOS,,1900-01-01,2020-12-31
K12.11,Google,Karttamainen suutulehdus,Cartesian stomatitis,,1900-01-01,2020-12-31
K12.12,THL,Hammasproteesin aiheuttama suutulehdus,Stomatitis ulcerative,,1900-01-01,2020-12-31
K12.13,THL,Suulaen papilloiden liikakasvu,Papillary hyperplasia of palate,,1998-03-30,2020-12-31
K12.14,THL,Kosketuksesta johtuva suutulehdus,Contact stomatitis,,1998-03-30,2020-12-31
K12.18,THL,Muu suutulehdus,Other forms of stomatitis,,1900-01-01,2020-12-31
K12.2,THL,Suun selluliitti ja paiseet,Cellulitis and abscess of mouth,,1900-01-01,2020-12-31
K13,THL,Muut huulten ja suun limakalvon sairaudet,Other diseases of lip and oral mucosa,,1900-01-01,2020-12-31
K13.0,THL,Huulisairaudet,Diseases of lips,,1900-01-01,2020-12-31
K13.00,THL,Suupielen tulehdus,Cheilitis NOS,,1900-01-01,2020-12-31
K13.01,THL,Glandulaarinen huulitulehdus,Cheilitis exfoliative,,1900-01-01,2020-12-31
K13.02,THL,Kesivä huulitulehdus,Cheilitis angular,,1900-01-01,2020-12-31
K13.03,Google,Tarkemmin määrittämätön huulitulehdus,Unspecified lipitis,,1900-01-01,2020-12-31
K13.04,THL,Huulikipu,Cheilosis,,1900-01-01,2020-12-31
K13.08,Google,Muu huulisairaus,Other lip disease,,1900-01-01,2020-12-31
K13.09,Google,Tarkemmin määrittämätön huulisairaus,Unspecified lip disease,,1900-01-01,2020-12-31
K13.1,THL,Posken ja/tai kielen pureminen,Cheek and lip biting,,1900-01-01,2020-12-31
K13.2,THL,Leukoplakia ja muut kielen ja muun suuontelon epiteelin häiriöt,"Leukoplakia and other disturbances of oral epithelium, including tongue",,1900-01-01,2020-12-31
K13.20,Google,Idiopaattinen leukoplakia,Idiopathic leukoplakia,,1900-01-01,2020-12-31
K13.21,Google,Tupakan aiheuttama leukoplakia,Leukoplakia caused by tobacco,,1900-01-01,2020-12-31
K13.22,THL,Kielen ja/tai muun suuontelon erytroplakia,"Erythroplakia of oral epithelium, including tongue",,1900-01-01,2020-12-31
K13.23,THL,Kielen ja/tai muun suuontelon leukedeema,Leukokeratosis nicotina palati,,1900-01-01,2020-12-31
K13.24,Google,Tupakoijan suulaki,Smoker's palate,,1900-01-01,2020-12-31
K13.28,Google,Muu leukoplakia tai kielen ja muun suulaen epiteelin häiriöt,Other leukoplakia or disorders of the tongue and other palate epithelium,,1900-01-01,2020-12-31
K13.29,Google,Tarkemmin määrittämätön leukoplakia,Unspecified leukoplakia,,1900-01-01,2020-12-31
K13.3,THL,Suun karvainen leukoplakia,Hairy leukoplakia,,1900-01-01,2020-12-31
K13.4,THL,Suun limakalvon granuloomat ja granuloomankaltaiset muodostumat,Granuloma and granuloma-like lesions of oral mucosa,,1900-01-01,2020-12-31
K13.40,THL,Suun limakalvon pyogeeninen granulooma,Granuloma pyogenicum of oral mucosa,,1900-01-01,2020-12-31
K13.41,THL,Suun limakalvon eosinofiilinen granulooma,Eosinophilic granuloma of oral mucosa,,1900-01-01,2020-12-31
K13.42,THL,Suun limakalvon verrukoottinen ksantooma,Verrucous xanthoma of oral mucosa,,1900-01-01,2020-12-31
K13.48,Google,Muu suun limakalvon granulooma tai granulooman kaltainen muutos,Other granuloma of the oral mucosa or granuloma-like change,,1900-01-01,2020-12-31
K13.49,Google,Tarkemmin määrittämättömät suun limakalvon granuloomat,Oral unspecified oral mucosal granulomas,,1900-01-01,2020-12-31
K13.5,THL,Suun limakalvonalainen fibroosi,Oral submucous fibrosis,,1900-01-01,2020-12-31
K13.6,THL,Suun limakalvon ärsytyshyperplasia,Irritative hyperplasia of oral mucosa,,1900-01-01,2020-12-31
K13.7,THL,Muut tai määrittämättömät suun limakalvon vauriot,Other and unspecified lesions of oral mucosa,,1900-01-01,2020-12-31
K13.70,Google,Melaniinipigmentaatio,Melaniinipigmentaatio,,1900-01-01,2020-12-31
K13.71,Google,Suun (limakalvon) avanne,Oral (mucosal) opening,,1900-01-01,2020-12-31
K13.72,Google,Limakalvon tatuointi (tattoo),Mucosal tattoo,,1900-01-01,2020-12-31
K13.74,Google,Suun punajäkälä,Mouth red lichen,,2010-01-01,2020-12-31
K13.78,Google,Muu suun limakalvon muutos,Other change in oral mucosa,,1900-01-01,2020-12-31
K13.79,Google,Tarkemmin määrittämättömät suun limakalvon muutokset,Unspecified changes in the oral mucosa,,1900-01-01,2020-12-31
K14,THL,Kielen sairaudet,Diseases of tongue,,1900-01-01,2020-12-31
K14.0,THL,Kielitulehdus,Glossitis,,1900-01-01,2020-12-31
K14.08,Google,Muu kielitulehdus,Other inflammation of the tongue,,1900-01-01,2020-12-31
K14.09,Google,Tarkemmin määrittämätön kielitulehdus,Unspecified inflammation of the tongue,,1900-01-01,2020-12-31
K14.1,THL,Karttakieli,Geographic tongue,,1900-01-01,2020-12-31
K14.2,THL,Glossitis rhomboidea mediana,Median rhomboid glossitis,,1900-01-01,2020-12-31
K14.3,THL,Kielen nystyjen liikakasvu,Hypertrophy of tongue papillae,,1900-01-01,2020-12-31
K14.30,THL,Katekieli,Black hairy tongue,,1900-01-01,2020-12-31
K14.31,THL,Karvakieli,Coated tongue,,1900-01-01,2020-12-31
K14.32,Google,Kielen lehtinystyjen liikakasvu,Overgrowth of leaf buds on the tongue,,1900-01-01,2020-12-31
K14.38,Google,Muu kielen nystyjen liikakasvu,Other hyperplasia of the tongue,,1900-01-01,2020-12-31
K14.39,Google,Tarkemmin määrittämätön kielen nystyjen liikakasvu,Unspecified bulging of the tongue,,1900-01-01,2020-12-31
K14.4,THL,Kielinystyjen surkastuma,Atrophy of tongue papillae,,1900-01-01,2020-12-31
K14.40,Google,Suuhygieniatottumusten aikaansaama kielinystyjen surkastuma,Atrophy of the tongues caused by oral hygiene habits,,1900-01-01,2020-12-31
K14.41,Google,Systeemisairauden aikaansaama kielinystyjen surkastuma,Atrophy of the tongues caused by systemic disease,,1900-01-01,2020-12-31
K14.42,Google,Tarkemmin määrittämätön atrofinen kielitulehdus,Unspecified atrophic tongue inflammation,,1900-01-01,2020-12-31
K14.48,Google,Muu kielinystyjen surkastuma,Other atrophy of tongues,,1900-01-01,2020-12-31
K14.49,Google,Tarkemmin määrittämätön kielinystyjen surkastuma,Unspecified atrophy of tongues,,1900-01-01,2020-12-31
K14.5,THL,Uurrekieli,Plicated tongue,,1900-01-01,2020-12-31
K14.6,Google,Kielen kiputilat,Pain states of the tongue,,1900-01-01,2020-12-31
K14.60,THL,Kielen polte,Glossopyrosis,,1900-01-01,2020-12-31
K14.61,THL,Kielikipu,Glossodynia,,1900-01-01,2020-12-31
K14.68,Google,Muu kielikipu,Other tongue pain,,1900-01-01,2020-12-31
K14.69,Google,Tarkemmin määrittämätön kielikipu,Unspecified tongue pain,,1900-01-01,2020-12-31
K14.8,Google,Muut kielisairaudet,Other language disorders,,1900-01-01,2020-12-31
K14.80,THL,Hampaiden painaumat kielessä,Enlargement of tongue,,1900-01-01,2020-12-31
K14.81,THL,Kielen liikakasvu,Crenated tongue,,1900-01-01,2020-12-31
K14.82,THL,Kielen surkastuma,Atrophy of tongue,,1900-01-01,2020-12-31
K14.88,THL,Muu kielisairaus,Other diseases of tongue,,1900-01-01,2020-12-31
K14.9,THL,Määrittämätön kielisairaus,"Disease of tongue, unspecified",,1900-01-01,2020-12-31
K20,THL,Ruokatorvitulehdus,Oesophagitis,,1900-01-01,2020-12-31
K20#,THL,Ruokatorvitulehdus,Oesophagitis,,1900-01-01,2020-12-31
K21,THL,Ruokatorven refluksisairaus,Gastro-oesophageal reflux disease,,1900-01-01,2020-12-31
K21.0,THL,Ruokatorven refluksisairaus ja ruokatorvitulehdus,Gastro-oesophageal reflux disease with oesophagitis,,1900-01-01,2020-12-31
K21.9,THL,Ruokatorven refluksisairaus ilman ruokatorvitulehdusta,Gastro-oesophageal reflux disease without oesophagitis,,1900-01-01,2020-12-31
K22,THL,Muut ruokatorven sairaudet,Other diseases of oesophagus,,1900-01-01,2020-12-31
K22.0,THL,Mahansuun kouristus (akalasia),Achalasia of cardia,,1900-01-01,2020-12-31
K22.1#,THL,Ruokatorven haavauma,Ulcer of oesophagus,,1900-01-01,2020-12-31
K22.2,THL,Ruokatorven tukkeuma,Oesophageal obstruction,,1900-01-01,2020-12-31
K22.3,THL,Ruokatorven puhkeama,Perforation of oesophagus,,1900-01-01,2020-12-31
K22.4,THL,Ruokatorven liikehäiriö,Dyskinesia of oesophagus,,1900-01-01,2020-12-31
K22.5,THL,Hankinnainen ruokatorven umpipussi,"Diverticulum of oesophagus, acquired",,1900-01-01,2020-12-31
K22.6,THL,Mahan ja ruokatorven laseraatio- ja verenvuoto-oireyhtymä,Gastro-oesophageal laceration-haemorrhage syndrome,,1900-01-01,2020-12-31
K22.7,THL,Barrettin ruokatorvi,Barrett's esophagus,,2010-01-01,2020-12-31
K22.8,THL,Muu ruokatorvisairaus,Other specified diseases of oesophagus,,1900-01-01,2020-12-31
K22.9,THL,Määrittämätön ruokatorvisairaus,"Disease of oesophagus, unspecified",,1900-01-01,2020-12-31
K23*,THL,Muualla luokitettuihin sairauksiin liittyvät ruokatorven sairaudet,Disorders of oesophagus in diseases classified elsewhere,,1900-01-01,2020-12-31
K23.0*,THL,Ruokatorven tuberkuloosi,Tuberculous oesophagitis,,1998-07-09,2020-12-31
K23.0*A18.8,THL,Ruokatorven tuberkuloosi,Tuberculous oesophagitis,,1900-01-01,2020-12-31
K23.1*,THL,Chagasin tautiin liittyvä jättiruokatorvi,Megaoesophagus in Chagas' disease,,1998-07-09,2020-12-31
K23.1*B57.3,THL,Chagasin tautiin liittyvä jättiruokatorvi,Megaoesophagus in Chagas' disease,,1900-01-01,2020-12-31
K23.8*,THL,Muualla luokitettuun muuhun sairauteen liittyvä ruokatorvisairaus,Disorders of oesophagus in other diseases classified elsewhere,,1900-01-01,2020-12-31
K23.8*B37.8,Google,Kandidan aiheuttama ruokatorvitulehdus,Candida inflammation caused by candidiasis,,1900-01-01,2020-12-31
K25,THL,Mahalaukun haava,Gastric ulcer,,1900-01-01,2020-12-31
K25.0#,THL,Mahalaukun haava akuutti vaurio ja verenvuoto,Gastric ulcer - Acute with haemorrhage,,1900-01-01,2020-12-31
K25.1,THL,Mahalaukun haava akuutti vaurio ja puhkeama,Gastric ulcer - Acute with perforation,,1900-01-01,2020-12-31
K25.2,THL,Mahalaukun haava akuutti vaurio ja verenvuoto ja puhkeama,Gastric ulcer - Acute with both haemorrhage and perforation,,1900-01-01,2020-12-31
K25.3,THL,Mahalaukun haava akuutti vaurio ilman verenvuotoa tai puhkeamaa,Gastric ulcer - Acute without haemorrhage or perforation,,1900-01-01,2020-12-31
K25.4,THL,Mahalaukun haava pitkäaikainen tai määrittämätön vaurio ja verenvuoto,Gastric ulcer - Chronic or unspecified with haemorrhage,,1900-01-01,2020-12-31
K25.5,THL,Mahalaukun haava pitkäaikainen tai määrittämätön vaurio ja puhkeama,Gastric ulcer - Chronic or unspecified with perforation,,1900-01-01,2020-12-31
K25.6,THL,Mahalaukun haava pitkäaikainen tai määrittämätön vaurio ja verenvuoto ja puhkeama,Gastric ulcer - Chronic or unspecified with both haemorrhage and perforation,,1900-01-01,2020-12-31
K25.7,THL,Mahalaukun haava pitkäaikainen vaurio ilman verenvuotoa tai puhkeamaa,Gastric ulcer - Chronic without haemorrhage or perforation,,1900-01-01,2020-12-31
K25.9,THL,Mahalaukun haava kestoltaan määrittämätön vaurio ilman verenvuotoa tai puhkeamaa,"Gastric ulcer - Unspecified as acute or chronic, without haemorrhage or perforation",,1900-01-01,2020-12-31
K26,THL,Pohjukaissuolen haava,Duodenal ulcer,,1900-01-01,2020-12-31
K26.0#,THL,Pohjukaissuolen haava akuutti vaurio ja verenvuoto,Duodenal ulcer - Acute with haemorrhage,,1900-01-01,2020-12-31
K26.1#,THL,Pohjukaissuolen haava akuutti vaurio ja puhkeama,Duodenal ulcer - Acute with perforation,,1900-01-01,2020-12-31
K26.2#,THL,Pohjukaissuolen haava akuutti vaurio ja sekä verenvuoto että puhkeama,Duodenal ulcer - Acute with both haemorrhage and perforation,,1900-01-01,2020-12-31
K26.3#,THL,Pohjukaissuolen haava akuutti vaurio ilman verenvuotoa tai puhkeamaa,Duodenal ulcer - Acute without haemorrhage or perforation,,1900-01-01,2020-12-31
K26.4#,THL,Pohjukaissuolen haava pitkäaikainen tai määrittämätön vaurio ja verenvuoto,Duodenal ulcer - Chronic or unspecified with haemorrhage,,1900-01-01,2020-12-31
K26.5#,THL,Pohjukaissuolen haava pitkäaikainen tai määrittämätön vaurio ja puhkeama,Duodenal ulcer - Chronic or unspecified with perforation,,1900-01-01,2020-12-31
K26.6#,THL,Pohjukaissuolen haava pitkäaikainen tai määrittämätön vaurio ja sekä verenvuoto että puhkeama,Duodenal ulcer - Chronic or unspecified with both haemorrhage and perforation,,1900-01-01,2020-12-31
K26.7#,THL,Pohjukaissuolen haava pitkäaikainen vaurio ilman verenvuotoa tai puhkeamaa,Duodenal ulcer - Chronic without haemorrhage or perforation,,1900-01-01,2020-12-31
K26.9#,THL,Pohjukaissuolen haava kestoltaan määrittämätön vaurio ilman verenvuotoa tai puhkeamaa,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation",,1900-01-01,2020-12-31
K27,THL,Sijainniltaan määrittämätön peptinen haava,"Peptic ulcer, site unspecified",,1900-01-01,2020-12-31
K27.0,THL,Sijainniltaan määrittämätön peptinen haava akuutti vaurio ja verenvuoto,"Peptic ulcer, site unspecified - Acute with haemorrhage",,1900-01-01,2020-12-31
K27.1,THL,Sijainniltaan määrittämätön peptinen haava akuutti vaurio ja puhkeama,"Peptic ulcer, site unspecified - Acute with perforation",,1900-01-01,2020-12-31
K27.2,THL,Sijainniltaan määrittämätön peptinen haava akuutti vaurio ja sekä verenvuoto että puhkeama,"Peptic ulcer, site unspecified - Acute with both haemorrhage and perforation",,1900-01-01,2020-12-31
K27.3,THL,Sijainniltaan määrittämätön peptinen haava akuutti vaurio ilman verenvuotoa tai puhkeamaa,"Peptic ulcer, site unspecified - Acute without haemorrhage or perforation",,1900-01-01,2020-12-31
K27.4,THL,Sijainniltaan määrittämätön peptinen haava pitkäaikainen tai määrittämätön vaurio ja verenvuoto,"Peptic ulcer, site unspecified - Chronic or unspecified with haemorrhage",,1900-01-01,2020-12-31
K27.5,THL,Sijainniltaan määrittämätön peptinen haava pitkäaikainen tai määrittämätön vaurio ja puhkeama,"Peptic ulcer, site unspecified - Chronic or unspecified with perforation",,1900-01-01,2020-12-31
K27.6,THL,Sijainniltaan määrittämätön peptinen haava pitkäaikainen tai määrittämätön vaurio ja sekä verenvuoto että puhkeama,"Peptic ulcer, site unspecified - Chronic or unspecified with both haemorrhage and perforation",,1900-01-01,2020-12-31
K27.7,THL,Sijainniltaan määrittämätön peptinen haava pitkäaikainen vaurio ilman verenvuotoa tai puhkeamaa,"Peptic ulcer, site unspecified - Chronic without haemorrhage or perforation",,1900-01-01,2020-12-31
K27.9,THL,Sijainniltaan määrittämätön peptinen haava kestoltaan määrittämätön vaurio ilman verenvuotoa tai puhkeamaa,"Peptic ulcer, site unspecified - Unspecified as acute or chronic, without haemorrhage or perforation",,1900-01-01,2020-12-31
K28,THL,Maha-tyhjäsuolihaava,Gastrojejunal ulcer,,1900-01-01,2020-12-31
K28.0,THL,Maha-tyhjäsuolihaava akuutti vaurio ja verenvuoto,Gastrojejunal ulcer - Acute with haemorrhage,,1900-01-01,2020-12-31
K28.1,THL,Maha-tyhjäsuolihaava akuutti vaurio ja puhkeama,Gastrojejunal ulcer - Acute with perforation,,1900-01-01,2020-12-31
K28.2,THL,Maha-tyhjäsuolihaava akuutti vaurio ja sekä verenvuoto että puhkeama,Gastrojejunal ulcer - Acute with both haemorrhage and perforation,,1900-01-01,2020-12-31
K28.3,THL,Maha-tyhjäsuolihaava akuutti vaurio ilman verenvuotoa tai puhkeamaa,Gastrojejunal ulcer - Acute without haemorrhage or perforation,,1900-01-01,2020-12-31
K28.4,THL,Maha-tyhjäsuolihaava pitkäaikainen tai määrittämätön vaurio ja verenvuoto,Gastrojejunal ulcer - Chronic or unspecified with haemorrhage,,1900-01-01,2020-12-31
K28.5,THL,Maha-tyhjäsuolihaava pitkäaikainen tai määrittämätön vaurio ja puhkeama,Gastrojejunal ulcer - Chronic or unspecified with perforation,,1900-01-01,2020-12-31
K28.6,THL,Maha-tyhjäsuolihaava pitkäaikainen tai määrittämätön vaurio ja sekä verenvuoto että puhkeama,Gastrojejunal ulcer - Chronic or unspecified with both haemorrhage and perforation,,1900-01-01,2020-12-31
K28.7,THL,Maha-tyhjäsuolihaava pitkäaikainen vaurio ilman verenvuotoa tai puhkeamaa,Gastrojejunal ulcer - Chronic without haemorrhage or perforation,,1900-01-01,2020-12-31
K28.9,THL,Maha-tyhjäsuolihaava kestoltaan määrittämätön vaurio ilman verenvuotoa tai puhkeamaa,"Gastrojejunal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation",,1900-01-01,2020-12-31
K29,THL,Mahalaukun ja/tai pohjukaissuolen tulehdus,Gastritis and duodenitis,,1900-01-01,2020-12-31
K29.0,THL,Akuutti verenvuotoinen mahatulehdus,Acute haemorrhagic gastritis,,1900-01-01,2020-12-31
K29.1,THL,Muu akuutti mahatulehdus,Other acute gastritis,,1900-01-01,2020-12-31
K29.2,THL,Alkoholin aiheuttama mahatulehdus,Alcoholic gastritis,,1900-01-01,2020-12-31
K29.3,THL,Pitkäaikainen pinnallinen mahatulehdus,Chronic superficial gastritis,,1900-01-01,2020-12-31
K29.4,THL,Pitkäaikainen atrofinen mahatulehdus,Chronic atrophic gastritis,,1900-01-01,2020-12-31
K29.5,THL,Määrittämätön pitkäaikainen mahatulehdus,"Chronic gastritis, unspecified",,1900-01-01,2020-12-31
K29.6,THL,Muu mahatulehdus,Other gastritis,,1900-01-01,2020-12-31
K29.7,THL,Määrittämätön mahatulehdus,"Gastritis, unspecified",,1900-01-01,2020-12-31
