concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_main_icd10fi
1413,"Social Problems, Local injection/infiltration",Observation,ICPC,ICPC2,NA,Z55,1970-01-01,2099-12-31,NA,NA
1414,"Social Problems, Dressing/pressure/compress/tamponade",Observation,ICPC,ICPC2,NA,Z56,1970-01-01,2099-12-31,NA,NA
1415,"Social Problems, Physical medicine/rehabilitation",Observation,ICPC,ICPC2,NA,Z57,1970-01-01,2099-12-31,NA,NA
1416,"Social Problems, Therapeutic counselling/listening",Observation,ICPC,ICPC2,NA,Z58,1970-01-01,2099-12-31,NA,NA
1417,"Social Problems, Other therap proced/minor surg NEC",Observation,ICPC,ICPC2,NA,Z59,1970-01-01,2099-12-31,NA,NA
1418,"Social Problems, Result test/procedure",Observation,ICPC,ICPC2,NA,Z60,1970-01-01,2099-12-31,NA,NA
1419,"Social Problems, Result examination/test/record/letter from other provider",Observation,ICPC,ICPC2,NA,Z61,1970-01-01,2099-12-31,NA,NA
1420,"Social Problems, Administrative procedure",Observation,ICPC,ICPC2,NA,Z62,1970-01-01,2099-12-31,NA,NA
1421,"Social Problems, Follow-up encounter unspecified",Observation,ICPC,ICPC2,NA,Z63,1970-01-01,2099-12-31,NA,NA
1422,"Social Problems, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,Z64,1970-01-01,2099-12-31,NA,NA
1423,"Social Problems, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,Z65,1970-01-01,2099-12-31,NA,NA
1424,"Social Problems, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,Z66,1970-01-01,2099-12-31,NA,NA
1425,"Social Problems, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,Z67,1970-01-01,2099-12-31,NA,NA
1426,"Social Problems, Other referral NEC",Condition,ICPC,ICPC2,NA,Z68,1970-01-01,2099-12-31,NA,NA
1427,"Social Problems, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,Z69,1970-01-01,2099-12-31,NA,NA
1428,ALLERGY/ALLERGIC REACTION,Condition,ICPC,ICPC1,NA,A12,1970-01-01,2099-12-31,NA,NA
1429,INFANTILE COLIC,Condition,ICPC,ICPC1,NA,A14,1970-01-01,2099-12-31,NA,NA
1430,EXCESSIVE CRYING INFANT,Condition,ICPC,ICPC1,NA,A15,1970-01-01,2099-12-31,NA,NA
1431,OTHER GEN SYMPT INFANT,Condition,ICPC,ICPC1,NA,A17,1970-01-01,2099-12-31,NA,NA
1432,OTHER SYMPT LYMPH GLANDS,Condition,ICPC,ICPC1,NA,B03,1970-01-01,2099-12-31,NA,NA
1433,UNEXPLAINED ABNORMAL BLOOD TEST,Condition,ICPC,ICPC1,NA,B85,1970-01-01,2099-12-31,NA,NA
1434,OTHER HAEMATOLOGICAL ABNORMALITY,Condition,ICPC,ICPC1,NA,B86,1970-01-01,2099-12-31,NA,NA
1435,WORMS/PINWORMS/OTHER PARASITES,Condition,ICPC,ICPC1,NA,D22,1970-01-01,2099-12-31,NA,NA
1436,AXILLA SYMPTOMS/COMPLAINTS,Condition,ICPC,ICPC1,NA,L06,1970-01-01,2099-12-31,NA,NA
1437,TENSION HEADACHE,Condition,ICPC,ICPC1,NA,N02,1970-01-01,2099-12-31,NA,NA
1438,"OVERACTIVE CHILD, HYPERKINETIC",Condition,ICPC,ICPC1,NA,P21,1970-01-01,2099-12-31,NA,NA
1439,SYMPTOM/COMPLAINT TONSILS,Condition,ICPC,ICPC1,NA,R22,1970-01-01,2099-12-31,NA,NA
1440,TUBERCULOSIS,Measurement,ICPC,ICPC1,NA,R70,1970-01-01,2099-12-31,NA,NA
1441,CHRONIC BRONCHITIS,Condition,ICPC,ICPC1,NA,R91,1970-01-01,2099-12-31,NA,NA
1442,PLEURAL EFFUSION,Condition,ICPC,ICPC1,NA,R93,1970-01-01,2099-12-31,NA,NA
1443,ANOREXIA NERVOSA W/WO BULIMIA,Condition,ICPC,ICPC1,NA,T06,1970-01-01,2099-12-31,NA,NA
1444,THYROID LUMP/MASS,Condition,ICPC,ICPC1,NA,T15,1970-01-01,2099-12-31,NA,NA
1445,RENAL GLYCOSURIA,Condition,ICPC,ICPC1,NA,T88,1970-01-01,2099-12-31,NA,NA
1446,OTHER SYMPTOMS/COMPLAINTS OF BREAST,Observation,ICPC,ICPC1,NA,W20,1970-01-01,2099-12-31,NA,NA
1447,OTHER NON-OBSTETRICAL CONDITION,Condition,ICPC,ICPC1,NA,W77,1970-01-01,2099-12-31,NA,NA
