CodeId,ShortName,LongName,ParentId,HierarchyLevel,BeginningDate,ExpiringDate,Code1,Code2,English_name,ICD10who_code,exists_in_ICD10who,ICD10who_name,English_name_match_level,ICD10who_match_level,CODE1,CODE2,freq_finngen,freq_tays,freq_total
L98.9,Ihon/alaiskudoksen sair.NAS,Määrittämätön ihon ja ihonalaiskudoksen sairaus,L98,3,1900-01-01,2020-12-31,L98.9,NA,"Disorder of skin and subcutaneous tissue, unspecified",L98.9,TRUE,"Disorder of skin and subcutaneous tissue, unspecified",0,match_exactly,L989,NA,2040,73,2113
L99*,"Muihin sair.liitt,ihon sairaus",Muualla luokitettuihin sairauksiin liittyvät muut ihon ja ihonalaiskudoksen sairaustilat,L80-L99,2,1900-01-01,2020-12-31,L99,NA,Other disorders of skin and subcutaneous tissue in diseases classified elsewhere,L99*,TRUE,Other disorders of skin and subcutaneous tissue in diseases classified elsewhere,0,match_one_code_removing_mark,L99,NA,NA,NA,NA
L99.0*,Amyloidoosijäkälä,Amyloidoosijäkälä (ihoamyloidoosi),L99*,3,1900-01-01,2020-12-31,L99.0,NA,Lichen amyloidosis,L99.0*,TRUE,Amyloidosis of skin,16,match_one_code_removing_mark,L990,NA,NA,65,NA
L99.0*E85.9,Ihoamyloidoosi,Määrittämättömän amyloidoosin iho-oireet,L99*,3,1900-01-01,2020-12-31,L99.0,E85.9,Amyloidosis of skin,L99.0,FALSE,Amyloidosis of skin,NA,match_first_code,L990,E859,NA,65,NA
L99.8*,"Muu sair,muu ihon/alaiskud.häi",Muualla luokitettuun sairauteen liittyvä muu ihon ja ihonalaiskudoksen häiriö,L99*,3,1900-01-01,2020-12-31,L99.8,NA,Other specified disorders of skin and subcutaneous tissue in diseases classified elsewhere,L99.8*,TRUE,Other specified disorders of skin and subcutaneous tissue in diseases classified elsewhere,0,match_one_code_removing_mark,L998,NA,NA,1,NA
L99.8*A50.0,Varhainen synnynnäinen ihokuppa,Varhainen synnynnäinen ihokuppa,L99*,3,1900-01-01,2020-12-31,L99.8,A50.0,Early congenital syphilis cutaneous,L99.8,FALSE,Other specified disorders of skin and subcutaneous tissue in diseases classified elsewhere,NA,match_first_code,L998,A500,NA,NA,NA
L99.8*A51.3,Varhaisen kupan aiheuttama leukoderma tai kaljuus,Varhaisen kupan aiheuttama leukoderma tai kaljuus,L99*,3,1900-01-01,2020-12-31,L99.8,A51.3,Late congenital leukoderma or alopecia,L99.8,FALSE,Other specified disorders of skin and subcutaneous tissue in diseases classified elsewhere,NA,match_first_code,L998,A513,NA,NA,NA
L99.8*A52.79,Myöhäiskupan aih. leukoderma,Myöhäisen kupan aiheuttama leukoderma,L99*,3,1900-01-01,2020-12-31,L99.8,A52.79,Late syphilitic leukoderma+,L99.8,FALSE,Other specified disorders of skin and subcutaneous tissue in diseases classified elsewhere,NA,match_first_code,L998,A5279,NA,1,NA
M00,Nivelinfektio,Nivelinfektio,M00-M03,3,1900-01-01,2020-12-31,M00,NA,Pyogenic arthritis,M00,TRUE,Pyogenic arthritis,0,match_exactly,M00,NA,47,5,52
M00.0,Stafylokokin aih.nivelinfektio,Stafylokokin aiheuttama nivelinfektio,M00,4,1900-01-01,2020-12-31,M00.0,NA,Staphylococcal arthritis and polyarthritis,M00.0,TRUE,Staphylococcal arthritis and polyarthritis,0,match_exactly,M000,NA,317,122,439
M00.1,Pneumokokin aih.nivelinfektio,Pneumokokin aiheuttama nivelinfektio,M00,4,1900-01-01,2020-12-31,M00.1,NA,Pneumococcal arthritis and polyarthritis,M00.1,TRUE,Pneumococcal arthritis and polyarthritis,0,match_exactly,M001,NA,17,17,34
M00.2,Muun streptokok.aih.nivelinfek,Muiden streptokokkien aiheuttama nivelinfektio,M00,4,1900-01-01,2020-12-31,M00.2,NA,Other streptococcal arthritis and polyarthritis,M00.2,TRUE,Other streptococcal arthritis and polyarthritis,0,match_exactly,M002,NA,91,36,127
M00.8,Muiden bakt.aih.nivelinfektio,Muiden määritettyjen bakteerien aiheuttama (suora) [moni]nivelinfektio,M00,4,1900-01-01,2020-12-31,M00.8,NA,Arthritis and polyarthritis due to other specified bacterial agents,M00.8,TRUE,Arthritis and polyarthritis due to other specified bacterial agents,0,match_exactly,M008,NA,80,17,97
M00.9,Määrittämätön nivelinfektio,Määrittämätön (suora) nivelinfektio,M00,4,1900-01-01,2020-12-31,M00.9,NA,"Pyogenic arthritis, unspecified",M00.9,TRUE,"Pyogenic arthritis, unspecified",0,match_exactly,M009,NA,1589,533,2122
M01*,Muu inf/loist.aih.nivelinfekti,Muualla luokitettujen infektio- ja loistautien aiheuttamat (suorat) nivelinfektiot,M00-M03,3,1900-01-01,2020-12-31,M01,NA,Direct infections of joint in infectious and parasitic diseases classified elsewhere,M01*,TRUE,Direct infections of joint in infectious and parasitic diseases classified elsewhere,0,match_one_code_removing_mark,M01,NA,NA,NA,NA
M01.0*,Meningokokin aiheuttama nivelinfektio,Meningokokin aiheuttama nivelinfektio,M01*,4,1900-01-01,2020-12-31,M01.0,NA,Meningococcal arthritis,M01.0*,TRUE,Meningococcal arthritis,0,match_one_code_removing_mark,M010,NA,NA,NA,NA
M01.0*A39.8,"Meningokokki, niveltulehdus",Meningokokin aiheuttama niveltulehdus,M01*,4,1900-01-01,2020-12-31,M01.0,A39.8,Meningococcal arthritis,M01.0,FALSE,Meningococcal arthritis,NA,match_first_code,M010,A398,NA,NA,NA
M01.1*,Niveltuberkuloosi,Niveltuberkuloosi,M01*,4,1998-07-09,2020-12-31,M01.1,NA,NA,M01.1*,TRUE,Tuberculous arthritis,NA,match_one_code_removing_mark,M011,NA,NA,97,NA
M01.1*A18.0,Tuberkuloottinen nivelinfektio,Tuberkuloottinen nivelinfektio,M01*,4,1900-01-01,2020-12-31,M01.1,A18.0,NA,M01.1,FALSE,Tuberculous arthritis,NA,match_first_code,M011,A180,NA,97,NA
M01.2*,Lymen borrelioosiin liittyvä nivelinfektio,Lymen borrelioosiin liittyvä nivelinfektio,M01*,4,1998-07-09,2020-12-31,M01.2,NA,Arthritis in Lyme disease,M01.2*,TRUE,Arthritis in Lyme disease,0,match_one_code_removing_mark,M012,NA,19,8,27
M01.2*A69.2,Lymen borrel.liitt.nivelinfekt,Lymen borrelioosiin liittyvä nivelinfektio,M01*,4,1900-01-01,2020-12-31,M01.2,A69.2,Arthritis in Lyme disease,M01.2*,TRUE,Arthritis in Lyme disease,0,match_longName,M012,A692,232,8,240
M01.3*,Muun bakt.sair.aih.nivelinfe,Muualla luokitetun muun bakteerisairauden aiheuttama nivelinfektio,M01*,4,1900-01-01,2020-12-31,M01.3,NA,Arthritis in other bacterial diseases classified elsewhere,M01.3*,TRUE,Arthritis in other bacterial diseases classified elsewhere,0,match_one_code_removing_mark,M013,NA,NA,5,NA
M01.3*A01.4,S.typhi/paratyph.aih.nivelinf.,Lavantautiin tai pikkulavantautiin liittyvä nivelinfektio,M01*,4,1900-01-01,2020-12-31,M01.3,A01.4,Arthritis in typhoid or paratyphoid fever,M01.3,FALSE,Arthritis in other bacterial diseases classified elsewhere,NA,match_first_code,M013,A014,NA,1,NA
M01.3*A02.2,Salmonellan aih.nivelinfe,Salmonellan aiheuttama niveltulehdus,M01*,4,1900-01-01,2020-12-31,M01.3,A02.2,Salmonella arthritis,M01.3,FALSE,Arthritis in other bacterial diseases classified elsewhere,NA,match_first_code,M013,A022,37,4,41
M01.3*A30.9,Lepran aih.nivelinfe,Lepraan liittyvä nivelinfektio,M01*,4,1900-01-01,2020-12-31,M01.3,A30.9,Arthritis in leprosy [Hansen's disease],M01.3,FALSE,Arthritis in other bacterial diseases classified elsewhere,NA,match_first_code,M013,A309,NA,NA,NA
M01.3*A54.4,Gonok. aih.nivelinfe,Gonokokin aiheuttama niveltulehdus,M01*,4,1900-01-01,2020-12-31,M01.3,A54.4,Gonococcal arthritis,M01.3,FALSE,Arthritis in other bacterial diseases classified elsewhere,NA,match_first_code,M013,A544,NA,NA,NA
M01.4*,Vihurirokon nivelinfektio,Vihurirokon nivelinfektio,M01*,4,1999-11-19,2020-12-31,M01.4,NA,NA,M01.4*,TRUE,Rubella arthritis,NA,match_one_code_removing_mark,M014,NA,NA,NA,NA
M01.4*B06.8,Vihurirokon nivelinfektio,Vihurirokon nivelinfektio,M01*,4,1900-01-01,2020-12-31,M01.4,B06.8,NA,M01.4*,TRUE,Rubella arthritis,NA,match_longName,M014,B068,NA,NA,NA
M01.5*,Muu virustaut.liitt.nivelinfek,Muualla luokitettuun muuhun virustautiin liittyvä nivelinfektio,M01*,4,1900-01-01,2020-12-31,M01.5,NA,Arthritis in other viral diseases classified elsewhere,M01.5*,TRUE,Arthritis in other viral diseases classified elsewhere,0,match_one_code_removing_mark,M015,NA,NA,NA,NA
M01.5*A92.1,O'nyong-kuum.liitt.nivelinfek,O'nyong-nyong-kuumeeseen liittyvä nivelinfektio,M01*,4,1900-01-01,2020-12-31,M01.5,A92.1,Arthritis in O'nyong-nyong fever,M01.5,FALSE,Arthritis in other viral diseases classified elsewhere,NA,match_first_code,M015,A921,NA,NA,NA
M01.5*B26.8,Sikotauti.liitt.nivelinfek,Sikotautiin liittyvä nivelinfektio,M01*,4,1900-01-01,2020-12-31,M01.5,B26.8,Mumps arthritis+,M01.5,FALSE,Arthritis in other viral diseases classified elsewhere,NA,match_first_code,M015,B268,NA,NA,NA
M01.6*,Sienitaut.liitt.nivelinfektio,Sienitautiin liittyvä nivelinfektio,M01*,4,1900-01-01,2020-12-31,M01.6,NA,Arthritis in mycoses,M01.6*,TRUE,Arthritis in mycoses,0,match_one_code_removing_mark,M016,NA,NA,NA,NA
M01.8*,"Muu inf/loistaut,nivelinfektio",Muualla luokitettuun muuhun infektio- tai loistautiin liittyvä (suora) nivelinfektio,M01*,4,1900-01-01,2020-12-31,M01.8,NA,Arthritis in other infectious and parasitic diseases classified elsewhere,M01.8*,TRUE,Arthritis in other infectious and parasitic diseases classified elsewhere,0,match_one_code_removing_mark,M018,NA,NA,NA,NA
M02,Reaktiiviset niveltulehdukset,Reaktiiviset niveltulehdukset,M00-M03,3,1900-01-01,2020-12-31,M02,NA,Reactive arthropathies,M02,TRUE,Reactive arthropathies,0,match_exactly,M02,NA,74,2,76
M02.0,Suolen ohitusl.jälk.artriitti,Suolen ohitusleikkauksen jälkeinen niveltulehdus,M02,4,1900-01-01,2020-12-31,M02.0,NA,Arthropathy following intestinal bypass,M02.0,TRUE,Arthropathy following intestinal bypass,0,match_exactly,M020,NA,24,NA,NA
M02.1,Suolistoinf.jälk.niveltulehdus,Suolistoinfektion jälkeinen niveltulehdus,M02,4,1900-01-01,2020-12-31,M02.1,NA,Postdysenteric arthropathy,M02.1,TRUE,Postdysenteric arthropathy,0,match_exactly,M021,NA,777,271,1048
M02.2#,Rokotuksen jälk.niveltulehdus,Rokotuksen jälkeinen niveltulehdus,M02,4,1900-01-01,2020-12-31,M02.2,NA,Postimmunization arthropathy,M02.2#,TRUE,Postimmunization arthropathy,0,match_one_code_removing_mark,M022,NA,NA,NA,NA
M02.3,Reiterin tauti,Reiterin tauti,M02,4,1900-01-01,2020-12-31,M02.3,NA,Reiter's disease,M02.3,TRUE,Reiter disease,2,match_exactly,M023,NA,628,480,1108
M02.8,Muu reakt. niveltulehdukset,Muu reaktiivinen niveltulehdus,M02,4,1900-01-01,2020-12-31,M02.8,NA,Other reactive arthropathies,M02.8,TRUE,Other reactive arthropathies,0,match_exactly,M028,NA,573,92,665
M02.9,Reaktiivinen niveltulehdus NAS,Määrittämätön reaktiivinen niveltulehdus,M02,4,1900-01-01,2020-12-31,M02.9,NA,"Reactive arthropathy, unspecified",M02.9,TRUE,"Reactive arthropathy, unspecified",0,match_exactly,M029,NA,3366,325,3691
M03*,"Muu inf.taut,reakt.niveltulehd",Muualla luokitettuihin infektiotauteihin liittyvät reaktiiviset niveltulehdukset,M00-M03,3,1900-01-01,2020-12-31,M03,NA,Postinfective and reactive arthropathies in diseases classified elsewhere,M03*,TRUE,Postinfective and reactive arthropathies in diseases classified elsewhere,0,match_one_code_removing_mark,M03,NA,NA,NA,NA
M03.0*,Meningokokin aiheuttama reaktiivinen artriitti,Meningokokin aiheuttama reaktiivinen artriitti,M03*,4,1998-07-10,2020-12-31,M03.0,NA,Postmeningococcal arthritis,M03.0*,TRUE,Postmeningococcal arthritis,0,match_one_code_removing_mark,M030,NA,NA,5,NA
M03.0*A39.8,Meningokokin jälk niveltulehd,Meningokokkitulehduksen jälkeinen niveltulehdus,M03*,4,1900-01-01,2020-12-31,M03.0,A39.8,Postmeningococcal arthritis,M03.0,FALSE,Postmeningococcal arthritis,NA,match_first_code,M030,A398,NA,4,NA
M03.1*,Kuppainf. jälk.nivelsairaus,Kuppainfektion jälkeinen nivelsairaus,M03*,4,1900-01-01,2020-12-31,M03.1,NA,Postinfective arthropathy in syphilis,M03.1*,TRUE,Postinfective arthropathy in syphilis,0,match_one_code_removing_mark,M031,NA,NA,NA,NA
M03.1*A50.59,"Myöh.synn.syph.,nivelsairaus",Myöhäisen synnynnäisen kupan nivelsairaus,M03*,4,1900-01-01,2020-12-31,M03.1,A50.59,Clutton's joints+,M03.1,FALSE,Postinfective arthropathy in syphilis,NA,match_first_code,M031,A5059,NA,NA,NA
M03.2*,Muuta sair.seur.reakt.artriiti,Muualla luokitettua infektiosairautta seuraava reaktiivinen niveltulehdus,M03*,4,1900-01-01,2020-12-31,M03.2,NA,Other postinfectious arthropathies in diseases classified elsewhere,M03.2*,TRUE,Other postinfectious arthropathies in diseases classified elsewhere,0,match_one_code_removing_mark,M032,NA,61,2,63
M03.2*A04.6,Yersinia enterok.reakt.artriit,Yersinia enterocolitica -suolitulehduksen aiheuttama nivelsairaus,M03*,4,1900-01-01,2020-12-31,M03.2,A04.6,Postinfectious arthropathy in enteritis due to Yersinia enterocolitica,M03.2,FALSE,Other postinfectious arthropathies in diseases classified elsewhere,NA,match_first_code,M032,A046,154,NA,NA
M03.2*B19.9,Virusmaksatulehdusta seuraava nivelsairaus,Virusmaksatulehdusta seuraava nivelsairaus,M03*,4,1900-01-01,2020-12-31,M03.2,B19.9,Postinfectious arthropathy in viral hepatitis,M03.2,FALSE,Other postinfectious arthropathies in diseases classified elsewhere,NA,match_first_code,M032,B199,NA,NA,NA
M03.6*,Muuhun s.liitt.reakt.artriitti,Muualla luokitettuun muuhun sairauteen liittyvä reaktiivinen nivelsairaus,M03*,4,1900-01-01,2020-12-31,M03.6,NA,Reactive arthropathy in other diseases classified elsewhere,M03.6*,TRUE,Reactive arthropathy in other diseases classified elsewhere,0,match_one_code_removing_mark,M036,NA,7,60,67
M03.6*I33.0,Inf. endokard.liitt.reakt.artr,Infektioosiin sydämen sisäkalvon tulehdukseen liittyvä niveltulehdus,M03*,4,1900-01-01,2020-12-31,M03.6,I33.0,Arthropathy in infective endocarditis,M03.6,FALSE,Reactive arthropathy in other diseases classified elsewhere,NA,match_first_code,M036,I330,49,60,109
M05,Seropositiivinen nivelreuma,Seropositiivinen nivelreuma,M05-M14,3,1900-01-01,2020-12-31,M05,NA,Seropositive rheumatoid arthritis,M05,TRUE,Seropositive rheumatoid arthritis,0,match_exactly,M05,NA,4213,48,4261
M05.0,Feltyn oireyhtymä,Feltyn oireyhtymä,M05,4,1900-01-01,2020-12-31,M05.0,NA,Felty's syndrome,M05.0,TRUE,Felty syndrome,2,match_exactly,M050,NA,182,137,319
M05.1+J99.0,Reumatoidi keuhkosairaus,Reumatoidi keuhkosairaus,M05,4,1900-01-01,2020-12-31,M05.1,J99.0,Rheumatoid lung disease,M05.1,FALSE,Rheumatoid lung disease,NA,match_first_code,M051,J990,NA,NA,NA
M05.2,Reumatoidi verisuonitulehdus,Reumatoidi verisuonitulehdus,M05,4,1900-01-01,2020-12-31,M05.2,NA,Rheumatoid vasculitis,M05.2,TRUE,Rheumatoid vasculitis,0,match_exactly,M052,NA,135,59,194
M05.3+,"Nivelreuma, muun elinten sair",Nivelreuma ja muun elimen tai elinjärjestelmän sairastuminen,M05,4,1900-01-01,2020-12-31,M05.3,NA,Rheumatoid arthritis with involvement of other organs and systems,M05.3+,TRUE,Rheumatoid arthritis with involvement of other organs and systems,0,match_one_code_removing_mark,M053,NA,184,5,189
M05.3+G63.6,Reumatoidi monihermosairaus,Reumatoidi monihermosairaus,M05,4,1900-01-01,2020-12-31,M05.3,G63.6,Rheumatoid polyneuropathy,M05.3,FALSE,Rheumatoid arthritis with involvement of other organs and systems,NA,match_first_code,M053,G636,NA,NA,NA
M05.3+G73.7,Reumatoidi lihassairaus,Reumatoidi lihassairaus,M05,4,1900-01-01,2020-12-31,M05.3,G73.7,Rheumatoid myopathy,M05.3,FALSE,Rheumatoid arthritis with involvement of other organs and systems,NA,match_first_code,M053,G737,NA,NA,NA
M05.3+I32.8,Reumatoidi sydänpussitulehdus,Reumatoidi sydänpussitulehdus,M05,4,1900-01-01,2020-12-31,M05.3,I32.8,Pericarditis (in) rheumatoid,M05.3,FALSE,Rheumatoid arthritis with involvement of other organs and systems,NA,match_first_code,M053,I328,NA,NA,NA
M05.3+I39.8,Reum. endokardiitt,Reumatoidi sydämen sisäkalvon tulehdus,M05,4,1900-01-01,2020-12-31,M05.3,I39.8,NA,M05.3,FALSE,Rheumatoid arthritis with involvement of other organs and systems,NA,match_first_code,M053,I398,NA,NA,NA
M05.3+I41.8,Reumatoidi sydänlihastulehdus,Reumatoidi sydänlihastulehdus,M05,4,1900-01-01,2020-12-31,M05.3,I41.8,Rheumatoid myocarditis,M05.3,FALSE,Rheumatoid arthritis with involvement of other organs and systems,NA,match_first_code,M053,I418,NA,NA,NA
M05.3+I52.8,Reumatoidi sydäntulehdus,Reumatoidi sydäntulehdus,M05,4,1900-01-01,2020-12-31,M05.3,I52.8,NA,M05.3,FALSE,Rheumatoid arthritis with involvement of other organs and systems,NA,match_first_code,M053,I528,NA,NA,NA
M05.8,Muu seroposit. nivelreuma,Muu seropositiivinen nivelreuma,M05,4,1900-01-01,2020-12-31,M05.8,NA,Other seropositive rheumatoid arthritis,M05.8,TRUE,Other seropositive rheumatoid arthritis,0,match_exactly,M058,NA,108315,41337,149652
M05.9,Seroposit. nivelreuma NAS,Määrittämätön seropositiivinen nivelreuma,M05,4,1900-01-01,2020-12-31,M05.9,NA,"Seropositive rheumatoid arthritis, unspecified",M05.9,TRUE,"Seropositive rheumatoid arthritis, unspecified",0,match_exactly,M059,NA,7824,1429,9253
M06,Muu nivelreuma,Muu nivelreuma,M05-M14,3,1900-01-01,2020-12-31,M06,NA,Other rheumatoid arthritis,M06,TRUE,Other rheumatoid arthritis,0,match_exactly,M06,NA,1940,33,1973
M06.0,Seronegatiivinen nivelreuma,Seronegatiivinen nivelreuma,M06,4,1900-01-01,2020-12-31,M06.0,NA,Seronegative rheumatoid arthritis,M06.0,TRUE,Seronegative rheumatoid arthritis,0,match_exactly,M060,NA,28236,13501,41737
M06.1,Aikuisen Stillin tauti,Aikuisen Stillin tauti,M06,4,1900-01-01,2020-12-31,M06.1,NA,Adult-onset Still's disease,M06.1,TRUE,Adult-onset Still disease,2,match_exactly,M061,NA,918,875,1793
M06.2,Reumatoidi limapussitulehdus,Reumatoidi limapussitulehdus,M06,4,1900-01-01,2020-12-31,M06.2,NA,Rheumatoid bursitis,M06.2,TRUE,Rheumatoid bursitis,0,match_exactly,M062,NA,39,4,43
M06.3,Reumatoidi kyhmy,Reumatoidi kyhmy,M06,4,1900-01-01,2020-12-31,M06.3,NA,Rheumatoid nodule,M06.3,TRUE,Rheumatoid nodule,0,match_exactly,M063,NA,113,32,145
M06.4,Inflamm.moniniveltulehdus,Inflammatorinen moniniveltulehdus,M06,4,1900-01-01,2020-12-31,M06.4,NA,Inflammatory polyarthropathy,M06.4,TRUE,Inflammatory polyarthropathy,0,match_exactly,M064,NA,653,76,729
M06.8,Muu nivelreuma,Muu nivelreuma,M06,4,1900-01-01,2020-12-31,M06.8,NA,Other specified rheumatoid arthritis,M06.8,TRUE,Other specified rheumatoid arthritis,0,match_exactly,M068,NA,1756,288,2044
M06.9,Määrittämätön nivelreuma,Määrittämätön nivelreuma,M06,4,1900-01-01,2020-12-31,M06.9,NA,"Rheumatoid arthritis, unspecified",M06.9,TRUE,"Rheumatoid arthritis, unspecified",0,match_exactly,M069,NA,8247,2684,10931
M07*,"Psoriaasi/suolisair,nivelsair",Psoriaasiin ja suolisairauksiin liittyvät nivelsairaudet,M05-M14,3,1900-01-01,2020-12-31,M07,NA,Psoriatic and enteropathic arthropathies,M07*,TRUE,Psoriatic and enteropathic arthropathies,0,match_one_code_removing_mark,M07,NA,NA,NA,NA
M07.0*,Distaalinen psoriaasiartriitti,Distaalinen psoriaasiartriitti,M07*,4,1900-01-01,2020-12-31,M07.0,NA,NA,M07.0*,TRUE,Distal interphalangeal psoriatic arthropathy,NA,match_one_code_removing_mark,M070,NA,292,100,392
M07.0*L40.5,"DIP-nivel, psoriaasiartriitti",Sormen/varpaan kärkinivelen (DIP) psoriaattinen nivelsairaus,M07*,4,1900-01-01,2020-12-31,M07.0,L40.5,Distal interphalangeal psoriatic arthropathy,M07.0,FALSE,Distal interphalangeal psoriatic arthropathy,NA,match_first_code,M070,L405,640,96,736
M07.1*,Arthritis mutilans,Arthritis mutilans,M07*,4,1998-07-10,2020-12-31,M07.1,NA,Arthritis mutilans,M07.1*,TRUE,Arthritis mutilans,0,match_one_code_removing_mark,M071,NA,NA,3,NA
M07.1*L40.5,Arthritis mutilans,Arthritis mutilans,M07*,4,1900-01-01,2020-12-31,M07.1,L40.5,Arthritis mutilans,M07.1*,TRUE,Arthritis mutilans,0,match_longName,M071,L405,61,3,64
M07.2*,Psoriaasiin liittyvä nikamatulehdus,Psoriaasiin liittyvä nikamatulehdus,M07*,4,1998-07-10,2020-12-31,M07.2,NA,Psoriatic spondylitis,M07.2*,TRUE,Psoriatic spondylitis,0,match_one_code_removing_mark,M072,NA,35,34,69
M07.2*L40.5,Psoriaasiin liitt.nikamatulehd,Psoriaasiin liittyvä nikamatulehdus,M07*,4,1900-01-01,2020-12-31,M07.2,L40.5,Psoriatic spondylitis,M07.2*,TRUE,Psoriatic spondylitis,0,match_longName,M072,L405,260,34,294
M07.3*,Muu psoriaasiin liittyvä nivel,Muu psoriaasiin liittyvä nivelsairaus,M07*,4,1998-07-10,2020-12-31,M07.3,NA,Other psoriatic arthropathies,M07.3*,TRUE,Other psoriatic arthropathies,0,match_one_code_removing_mark,M073,NA,2309,8978,11287
M07.3*L40.5,Muu psoriaasiartropatia,Muu psoriaasiin liittyvä nivelsairaus,M07*,4,1900-01-01,2020-12-31,M07.3,L40.5,Other psoriatic arthropathies,M07.3*,TRUE,Other psoriatic arthropathies,0,match_longName,M073,L405,16384,8671,25055
M07.4*,Crohnin tautiin (regionaaliseen enteriittiin) liit,Crohnin tautiin (regionaaliseen enteriittiin) liittyvä nivelsairaus,M07*,4,1998-07-10,2020-12-31,M07.4,NA,Arthropathy in Crohn's disease [regional enteritis],M07.4*,TRUE,Arthropathy in Crohn disease [regional enteritis],2,match_one_code_removing_mark,M074,NA,109,531,640
M07.4*K50.9,Crohnin tauti artropatia,Määrittämättömään Crohnin tautiin (regionaaliseen enteriittiin) liittyvä nivelsairaus,M07*,4,1900-01-01,2020-12-31,M07.4,K50.9,Arthropathy in Crohn's disease [regional enteritis],M07.4,FALSE,Arthropathy in Crohn disease [regional enteritis],NA,match_first_code,M074,K509,589,519,1108
M07.5*,Haavaiseen koliittiin liittyvä nivelsairaus,Haavaiseen koliittiin liittyvä nivelsairaus,M07*,4,1998-07-10,2020-12-31,M07.5,NA,Arthropathy in ulcerative colitis,M07.5*,TRUE,Arthropathy in ulcerative colitis,0,match_one_code_removing_mark,M075,NA,98,1282,1380
M07.5*K51.9,Haavaisen koliitin artropatia,Määrittämättömään haavaiseen koliittiin liittyvä nivelsairaus,M07*,4,1900-01-01,2020-12-31,M07.5,K51.9,Arthropathy in ulcerative colitis,M07.5,FALSE,Arthropathy in ulcerative colitis,NA,match_first_code,M075,K519,1040,1259,2299
M07.6*,Muu suolisair.liitt.artropatia,Muu suolisairauteen liittyvä nivelsairaudet,M07*,4,1900-01-01,2020-12-31,M07.6,NA,Other enteropathic arthropathies,M07.6*,TRUE,Other enteropathic arthropathies,0,match_one_code_removing_mark,M076,NA,21,NA,NA
M08,Lasten niveltulehdus,Lasten niveltulehdus,M05-M14,3,1900-01-01,2020-12-31,M08,NA,Juvenile arthritis,M08,TRUE,Juvenile arthritis,0,match_exactly,M08,NA,152,4,156
M08.0,Lastenreuma,Lastenreuma,M08,4,1900-01-01,2020-12-31,M08.0,NA,Juvenile rheumatoid arthritis,M08.0,TRUE,Juvenile rheumatoid arthritis,0,match_exactly,M080,NA,4788,2027,6815
