concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
5301,Other specified local infections of skin and subcutaneous tissue [BACTERID (PUSTULARIS)],Condition,ICD9fi,5-char ICD9fi,NA,6868A,1970-01-01,2099-12-31,NA,Other specified local infections of skin and subcutaneous tissue [BACTERID (PUSTULARIS)],Latin
5302,Other specified local infections of skin and subcutaneous tissue [PYODERMA VEGETANS (HALLOPEAU)],Condition,ICD9fi,5-char ICD9fi,NA,6868B,1970-01-01,2099-12-31,NA,Other specified local infections of skin and subcutaneous tissue [PYODERMA VEGETANS (HALLOPEAU)],Latin
5303,Other specified local infections of skin and subcutaneous tissue [ECHTYMA],Condition,ICD9fi,5-char ICD9fi,NA,6868C,1970-01-01,2099-12-31,NA,Other specified local infections of skin and subcutaneous tissue [ECHTYMA],Latin
5304,Other specified local infections of skin and subcutaneous tissue [ALIAE INFECTIONES LOCALES CUTIS ET SUBCUTIS],Condition,ICD9fi,5-char ICD9fi,NA,6868X,1970-01-01,2099-12-31,NA,Other specified local infections of skin and subcutaneous tissue [ALIAE INFECTIONES LOCALES CUTIS ET SUBCUTIS],Latin
5305,Unspecified local infection of skin and subcutaneous tissue [INFECTIONES LOCALES CUTIS ET SUBCUTIS NUD],Condition,ICD9fi,5-char ICD9fi,NA,6869X,1970-01-01,2099-12-31,NA,Unspecified local infection of skin and subcutaneous tissue [INFECTIONES LOCALES CUTIS ET SUBCUTIS NUD],Latin
5306,Erythematosquamous dermatosis [ECZEMA SEBORRHOICUM],Condition,ICD9fi,3-char ICD9fi,NA,690,1970-01-01,2099-12-31,NA,Erythematosquamous dermatosis [ECZEMA SEBORRHOICUM],Latin
5307,Erythematosquamous dermatosis [ECZEMA SEBORRHOICUM],Condition,ICD9fi,5-char ICD9fi,NA,6900A,1970-01-01,2099-12-31,NA,Erythematosquamous dermatosis [ECZEMA SEBORRHOICUM],Latin
5308,Atopic dermatitis and related conditions [ATOOPPINEN IHOTTUMA],Condition,ICD9fi,3-char ICD9fi,NA,691,1970-01-01,2099-12-31,NA,Atopic dermatitis and related conditions [ATOOPPINEN IHOTTUMA],Latin
5309,Diaper or napkin rash [VAIPPAIHOTTUMA],Condition,ICD9fi,5-char ICD9fi,NA,6910A,1970-01-01,2099-12-31,NA,Diaper or napkin rash [VAIPPAIHOTTUMA],Latin
5310,Other atopic dermatitis and related conditions [ECZEMA INFANTUM],Condition,ICD9fi,5-char ICD9fi,NA,6918A,1970-01-01,2099-12-31,NA,Other atopic dermatitis and related conditions [ECZEMA INFANTUM],Latin
5311,Other atopic dermatitis and related conditions [ECZEMA ATOPICUM],Condition,ICD9fi,5-char ICD9fi,NA,6918B,1970-01-01,2099-12-31,NA,Other atopic dermatitis and related conditions [ECZEMA ATOPICUM],Latin
5312,Other atopic dermatitis and related conditions [DIATHESIS (CONSTITUTIO) ATOPICA],Condition,ICD9fi,5-char ICD9fi,NA,6918C,1970-01-01,2099-12-31,NA,Other atopic dermatitis and related conditions [DIATHESIS (CONSTITUTIO) ATOPICA],Latin
5313,Other atopic dermatitis and related conditions [DERMATITIS ALIA DEFINITA SEU NUD],Condition,ICD9fi,5-char ICD9fi,NA,6918X,1970-01-01,2099-12-31,NA,Other atopic dermatitis and related conditions [DERMATITIS ALIA DEFINITA SEU NUD],Latin
5314,Contact dermatitis and other eczema [KOSKETUSIHOTTUMA],Condition,ICD9fi,3-char ICD9fi,NA,692,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema [KOSKETUSIHOTTUMA],Latin
5315,Contact dermatitis and other eczema due to detergents [DERMATITIS ARTEFACTA E DETERGENTIBUS TOXICA],Condition,ICD9fi,5-char ICD9fi,NA,6920A,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to detergents [DERMATITIS ARTEFACTA E DETERGENTIBUS TOXICA],Latin
5316,Contact dermatitis and other eczema due to detergents [DERMATITIS ARTEFACTA E DETERGENTIBUS ALLERGICA],Condition,ICD9fi,5-char ICD9fi,NA,6920B,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to detergents [DERMATITIS ARTEFACTA E DETERGENTIBUS ALLERGICA],Latin
5317,Contact dermatitis and other eczema due to oils and greases [DERMATITIS ARTEFACTA EX OLEIS ET UNGUENTIS TOXICA],Condition,ICD9fi,5-char ICD9fi,NA,6921A,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to oils and greases [DERMATITIS ARTEFACTA EX OLEIS ET UNGUENTIS TOXICA],Latin
5318,Contact dermatitis and other eczema due to oils and greases [DERMATITIS ARTEFACTA EX OLEIS/UNGUENTIS ALLERGICA],Condition,ICD9fi,5-char ICD9fi,NA,6921B,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to oils and greases [DERMATITIS ARTEFACTA EX OLEIS/UNGUENTIS ALLERGICA],Latin
5319,Contact dermatitis and other eczema due to solvents [DERMATITIS ARTEFACTA E SOLVENTIBUS TOXICA],Condition,ICD9fi,5-char ICD9fi,NA,6922A,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to solvents [DERMATITIS ARTEFACTA E SOLVENTIBUS TOXICA],Latin
5320,Contact dermatitis and other eczema due to solvents [DERMATITIS ARTEFACTA E SOLVENTIBUS ALLERGICA],Condition,ICD9fi,5-char ICD9fi,NA,6922B,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to solvents [DERMATITIS ARTEFACTA E SOLVENTIBUS ALLERGICA],Latin
5321,Contact dermatitis and other eczema due to drugs and medicines in contact with skin [DERMATITIS ARTEFACTA E PHARMACIS TOXICA],Condition,ICD9fi,5-char ICD9fi,NA,6923A,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to drugs and medicines in contact with skin [DERMATITIS ARTEFACTA E PHARMACIS TOXICA],Latin
5322,Contact dermatitis and other eczema due to drugs and medicines in contact with skin [DERMATITIS ARTEFACTA E PHARMACIS ALLERGICA],Condition,ICD9fi,5-char ICD9fi,NA,6923B,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to drugs and medicines in contact with skin [DERMATITIS ARTEFACTA E PHARMACIS ALLERGICA],Latin
5323,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E METALLIS TOXICA],Condition,ICD9fi,5-char ICD9fi,NA,6924A,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E METALLIS TOXICA],Latin
5324,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E METALLIS ALLERGICA],Condition,ICD9fi,5-char ICD9fi,NA,6924B,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E METALLIS ALLERGICA],Latin
5325,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E CHEMICALIBUS GUMMI TOXICA],Condition,ICD9fi,5-char ICD9fi,NA,6924C,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E CHEMICALIBUS GUMMI TOXICA],Latin
5326,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E CHEMICALIBUS GUMMI ALLERGICA],Condition,ICD9fi,5-char ICD9fi,NA,6924D,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E CHEMICALIBUS GUMMI ALLERGICA],Latin
5327,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E RESINA ARTEFICIALI TOXICA],Condition,ICD9fi,5-char ICD9fi,NA,6924E,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E RESINA ARTEFICIALI TOXICA],Latin
5328,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E RESINA ARTEFICIALI ALLERGICA],Condition,ICD9fi,5-char ICD9fi,NA,6924F,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E RESINA ARTEFICIALI ALLERGICA],Latin
5329,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E RESINA NATURALI TOXICA],Condition,ICD9fi,5-char ICD9fi,NA,6924G,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E RESINA NATURALI TOXICA],Latin
5330,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E RESINA NATURALI ALLERGICA],Condition,ICD9fi,5-char ICD9fi,NA,6924H,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E RESINA NATURALI ALLERGICA],Latin
5331,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E ODORIFERIS TOXICA],Condition,ICD9fi,5-char ICD9fi,NA,6924K,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E ODORIFERIS TOXICA],Latin
5332,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E ODORIFERIS ALLERGICA],Condition,ICD9fi,5-char ICD9fi,NA,6924L,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E ODORIFERIS ALLERGICA],Latin
5333,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E CHEMICALIBUS ALIIS TOXICA],Condition,ICD9fi,5-char ICD9fi,NA,6924M,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E CHEMICALIBUS ALIIS TOXICA],Latin
5334,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E CHEMICALIBUS ALIIS ALLERGICA],Condition,ICD9fi,5-char ICD9fi,NA,6924N,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other chemical products [DERMATITIS ARTEFACTA E CHEMICALIBUS ALIIS ALLERGICA],Latin
5335,Contact dermatitis and other eczema due to food in contact with skin [DERMATITIS ARTEFACTA EX ALIMENTIS TOXICA (VÄLITÖN)],Condition,ICD9fi,5-char ICD9fi,NA,6925A,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to food in contact with skin [DERMATITIS ARTEFACTA EX ALIMENTIS TOXICA (VÄLITÖN)],Latin
5336,"Contact dermatitis and other eczema due to food in contact with skin [DERMATITIS ARTEFACTA EX ALIMENTIS ALLERGICA,VÄLITÖN]",Condition,ICD9fi,5-char ICD9fi,NA,6925B,1970-01-01,2099-12-31,NA,"Contact dermatitis and other eczema due to food in contact with skin [DERMATITIS ARTEFACTA EX ALIMENTIS ALLERGICA,VÄLITÖN]",Latin
5337,"Contact dermatitis and other eczema due to food in contact with skin [DERMATITIS ARTEFAC.EX ALIMENTIS TOXICA,VIIVÄSTYNYT]",Condition,ICD9fi,5-char ICD9fi,NA,6925C,1970-01-01,2099-12-31,NA,"Contact dermatitis and other eczema due to food in contact with skin [DERMATITIS ARTEFAC.EX ALIMENTIS TOXICA,VIIVÄSTYNYT]",Latin
5338,"Contact dermatitis and other eczema due to food in contact with skin [DERMATITIS ARTEFAC.EX ALIMENTIS ALLERG,VIIVÄSTYNYT]",Condition,ICD9fi,5-char ICD9fi,NA,6925D,1970-01-01,2099-12-31,NA,"Contact dermatitis and other eczema due to food in contact with skin [DERMATITIS ARTEFAC.EX ALIMENTIS ALLERG,VIIVÄSTYNYT]",Latin
5339,Contact dermatitis and other eczema due to food in contact with skin [DERMATITIS ARTEFACTA EX ALIMENTIS NUD],Condition,ICD9fi,5-char ICD9fi,NA,6925X,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to food in contact with skin [DERMATITIS ARTEFACTA EX ALIMENTIS NUD],Latin
5340,"Contact dermatitis and other eczema due to plants [except food] [DERMATITIS ARTEFACTA EX HERBIS TOXICA,VÄLITÖN]",Condition,ICD9fi,5-char ICD9fi,NA,6926A,1970-01-01,2099-12-31,NA,"Contact dermatitis and other eczema due to plants [except food] [DERMATITIS ARTEFACTA EX HERBIS TOXICA,VÄLITÖN]",Latin
5341,"Contact dermatitis and other eczema due to plants [except food] [DERMATITIS ARTEFACTA EX HERBIS ALLERGICA,VÄLITÖN]",Condition,ICD9fi,5-char ICD9fi,NA,6926B,1970-01-01,2099-12-31,NA,"Contact dermatitis and other eczema due to plants [except food] [DERMATITIS ARTEFACTA EX HERBIS ALLERGICA,VÄLITÖN]",Latin
5342,"Contact dermatitis and other eczema due to plants [except food] [DERMATITIS ARTEFACTA EX HERBIS TOXICA,VIIVÄSTYNYT]",Condition,ICD9fi,5-char ICD9fi,NA,6926C,1970-01-01,2099-12-31,NA,"Contact dermatitis and other eczema due to plants [except food] [DERMATITIS ARTEFACTA EX HERBIS TOXICA,VIIVÄSTYNYT]",Latin
5343,"Contact dermatitis and other eczema due to plants [except food] [DERMATITIS ARTEFACTA EX HERBIS ALLERG.,VIIVÄSTYNYT]",Condition,ICD9fi,5-char ICD9fi,NA,6926D,1970-01-01,2099-12-31,NA,"Contact dermatitis and other eczema due to plants [except food] [DERMATITIS ARTEFACTA EX HERBIS ALLERG.,VIIVÄSTYNYT]",Latin
5344,Contact dermatitis and other eczema due to plants [except food] [DERMATITIS ARTEFACTA EX HERBIS NUD],Condition,ICD9fi,5-char ICD9fi,NA,6926X,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to plants [except food] [DERMATITIS ARTEFACTA EX HERBIS NUD],Latin
5345,Contact dermatitis and other eczema due to solar radiation [ERYTHEMA SOLARE],Condition,ICD9fi,5-char ICD9fi,NA,6927A,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to solar radiation [ERYTHEMA SOLARE],Latin
5346,Contact dermatitis and other eczema due to solar radiation [DERMATITIS PHOTOTOXICUM CAUSA EXTERNA],Condition,ICD9fi,5-char ICD9fi,NA,6927B,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to solar radiation [DERMATITIS PHOTOTOXICUM CAUSA EXTERNA],Latin
5347,Contact dermatitis and other eczema due to solar radiation [DERMATITIS PHOTOTOXICUM CAUSA INTERNA],Condition,ICD9fi,5-char ICD9fi,NA,6927C,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to solar radiation [DERMATITIS PHOTOTOXICUM CAUSA INTERNA],Latin
5348,Contact dermatitis and other eczema due to solar radiation [DERMATITIS PHOTOALLERGICUM CAUSA EXTERNA],Condition,ICD9fi,5-char ICD9fi,NA,6927D,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to solar radiation [DERMATITIS PHOTOALLERGICUM CAUSA EXTERNA],Latin
5349,Contact dermatitis and other eczema due to solar radiation [DERMATITIS PHOTOALLERGICUM CAUSA INTERNA],Condition,ICD9fi,5-char ICD9fi,NA,6927E,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to solar radiation [DERMATITIS PHOTOALLERGICUM CAUSA INTERNA],Latin
5350,Contact dermatitis and other eczema due to solar radiation [ERUPTIO POLYMORPHICA SOLARIS],Condition,ICD9fi,5-char ICD9fi,NA,6927F,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to solar radiation [ERUPTIO POLYMORPHICA SOLARIS],Latin
5351,Contact dermatitis and other eczema due to solar radiation [DERMATOSIS RETICULOIDES],Condition,ICD9fi,5-char ICD9fi,NA,6927G,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to solar radiation [DERMATOSIS RETICULOIDES],Latin
5352,Contact dermatitis and other eczema due to solar radiation [CHEILITIS ACTINICA],Condition,ICD9fi,5-char ICD9fi,NA,6927H,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to solar radiation [CHEILITIS ACTINICA],Latin
5353,Contact dermatitis and other eczema due to solar radiation [DERMATITIS PHOTOTOXICA NUD],Condition,ICD9fi,5-char ICD9fi,NA,6927X,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to solar radiation [DERMATITIS PHOTOTOXICA NUD],Latin
5354,Contact dermatitis and other eczema due to other specified agents [DERMATITIS ARTEFACTA E COSMETICA TOXICA],Condition,ICD9fi,5-char ICD9fi,NA,6928A,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other specified agents [DERMATITIS ARTEFACTA E COSMETICA TOXICA],Latin
5355,Contact dermatitis and other eczema due to other specified agents [DERMATITIS ARTEFACTA E COSMETICA ALLERGICA],Condition,ICD9fi,5-char ICD9fi,NA,6928B,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other specified agents [DERMATITIS ARTEFACTA E COSMETICA ALLERGICA],Latin
5356,Contact dermatitis and other eczema due to other specified agents [DERMATITIS ARTEFACTA E COSMETICA NUD],Condition,ICD9fi,5-char ICD9fi,NA,6928C,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other specified agents [DERMATITIS ARTEFACTA E COSMETICA NUD],Latin
5357,Contact dermatitis and other eczema due to other specified agents [MUU KOSKETUSIHOTTUMA],Condition,ICD9fi,5-char ICD9fi,NA,6928X,1970-01-01,2099-12-31,NA,Contact dermatitis and other eczema due to other specified agents [MUU KOSKETUSIHOTTUMA],Latin
5358,"Contact dermatitis and other eczema, unspecified cause [ECZEMA NUMMULARE]",Condition,ICD9fi,5-char ICD9fi,NA,6929A,1970-01-01,2099-12-31,NA,"Contact dermatitis and other eczema, unspecified cause [ECZEMA NUMMULARE]",Latin
5359,"Contact dermatitis and other eczema, unspecified cause [ECZEMA INFECTIOSUM]",Condition,ICD9fi,5-char ICD9fi,NA,6929B,1970-01-01,2099-12-31,NA,"Contact dermatitis and other eczema, unspecified cause [ECZEMA INFECTIOSUM]",Latin
5360,"Contact dermatitis and other eczema, unspecified cause [DERMATITITIS ARTEFACTA NUD]",Condition,ICD9fi,5-char ICD9fi,NA,6929X,1970-01-01,2099-12-31,NA,"Contact dermatitis and other eczema, unspecified cause [DERMATITITIS ARTEFACTA NUD]",Latin
5361,Dermatitis due to substances taken internally [DERMATITIS SEU EXANTHEMA E CAUSA INTERNA],Condition,ICD9fi,3-char ICD9fi,NA,693,1970-01-01,2099-12-31,NA,Dermatitis due to substances taken internally [DERMATITIS SEU EXANTHEMA E CAUSA INTERNA],Latin
5362,Dermatitis due to drugs and medicines taken internally [ECZEMA EX USU PHARMACIS],Condition,ICD9fi,5-char ICD9fi,NA,6930A,1970-01-01,2099-12-31,NA,Dermatitis due to drugs and medicines taken internally [ECZEMA EX USU PHARMACIS],Latin
5363,Dermatitis due to drugs and medicines taken internally [EXANTHEMA EX USU PHARMACIS],Condition,ICD9fi,5-char ICD9fi,NA,6930B,1970-01-01,2099-12-31,NA,Dermatitis due to drugs and medicines taken internally [EXANTHEMA EX USU PHARMACIS],Latin
5364,Dermatitis due to food taken internally [DERMATITIS EX ALIMENTIS (INTERNA)],Condition,ICD9fi,5-char ICD9fi,NA,6931A,1970-01-01,2099-12-31,NA,Dermatitis due to food taken internally [DERMATITIS EX ALIMENTIS (INTERNA)],Latin
5365,Dermatitis due to other specified substances taken internally [DERMARITIS E CAUSA INTERNA ALIA DEFINITA],Condition,ICD9fi,5-char ICD9fi,NA,6938X,1970-01-01,2099-12-31,NA,Dermatitis due to other specified substances taken internally [DERMARITIS E CAUSA INTERNA ALIA DEFINITA],Latin
5366,Dermatitis due to unspecified substance taken internally [DERMARITIS E CAUSA INTERNA NUD],Condition,ICD9fi,5-char ICD9fi,NA,6939X,1970-01-01,2099-12-31,NA,Dermatitis due to unspecified substance taken internally [DERMARITIS E CAUSA INTERNA NUD],Latin
5367,Bullous dermatoses [DERMATOSES BULLOSAE],Condition,ICD9fi,3-char ICD9fi,NA,694,1970-01-01,2099-12-31,NA,Bullous dermatoses [DERMATOSES BULLOSAE],Latin
5368,Dermatitis herpetiformis [DERMATITIS HERPETIFORMIS],Condition,ICD9fi,5-char ICD9fi,NA,6940A,1970-01-01,2099-12-31,NA,Dermatitis herpetiformis [DERMATITIS HERPETIFORMIS],Latin
5369,Subcorneal pustular dermatosis [DERMATOSIS PUSTULARIS SUBCORNEALIS],Condition,ICD9fi,5-char ICD9fi,NA,6941A,1970-01-01,2099-12-31,NA,Subcorneal pustular dermatosis [DERMATOSIS PUSTULARIS SUBCORNEALIS],Latin
5370,Juvenile dermatitis herpetiformis [DERMATITIS HERPETIFORMIS JUVENILIS],Condition,ICD9fi,5-char ICD9fi,NA,6942A,1970-01-01,2099-12-31,NA,Juvenile dermatitis herpetiformis [DERMATITIS HERPETIFORMIS JUVENILIS],Latin
5371,Pemphigus [PEMPHIGUS VULGARIS],Condition,ICD9fi,5-char ICD9fi,NA,6944A,1970-01-01,2099-12-31,NA,Pemphigus [PEMPHIGUS VULGARIS],Latin
5372,Pemphigus [PEMPHIGUS ERYTHEMATOSUS],Condition,ICD9fi,5-char ICD9fi,NA,6944B,1970-01-01,2099-12-31,NA,Pemphigus [PEMPHIGUS ERYTHEMATOSUS],Latin
5373,Pemphigus [PEMPHIGUS FOLIACEUS],Condition,ICD9fi,5-char ICD9fi,NA,6944C,1970-01-01,2099-12-31,NA,Pemphigus [PEMPHIGUS FOLIACEUS],Latin
5374,Pemphigus [PEMPHIGUS VEGETANS],Condition,ICD9fi,5-char ICD9fi,NA,6944D,1970-01-01,2099-12-31,NA,Pemphigus [PEMPHIGUS VEGETANS],Latin
5375,Pemphigoid [PEMPHIGOIDES LOCALISATA],Condition,ICD9fi,5-char ICD9fi,NA,6945A,1970-01-01,2099-12-31,NA,Pemphigoid [PEMPHIGOIDES LOCALISATA],Latin
5376,Pemphigoid [PEMPHIGOIDES GENERALISATA],Condition,ICD9fi,5-char ICD9fi,NA,6945B,1970-01-01,2099-12-31,NA,Pemphigoid [PEMPHIGOIDES GENERALISATA],Latin
5377,Benign mucous membrane pemphigoid [PEMPHIGOIDES MUCOSAE BENIGNA],Condition,ICD9fi,5-char ICD9fi,NA,6946A,1970-01-01,2099-12-31,NA,Benign mucous membrane pemphigoid [PEMPHIGOIDES MUCOSAE BENIGNA],Latin
5378,Other specified bullous dermatoses [DERMATOSIS LINEARIS IGA],Condition,ICD9fi,5-char ICD9fi,NA,6948A,1970-01-01,2099-12-31,NA,Other specified bullous dermatoses [DERMATOSIS LINEARIS IGA],Latin
5379,Other specified bullous dermatoses [DERMATOSIS ACANTHOLYTICA TRANSITORIA],Condition,ICD9fi,5-char ICD9fi,NA,6948B,1970-01-01,2099-12-31,NA,Other specified bullous dermatoses [DERMATOSIS ACANTHOLYTICA TRANSITORIA],Latin
5380,Other specified bullous dermatoses [DERMATOSES BOLLOSAE ALIA DEFINITA],Condition,ICD9fi,5-char ICD9fi,NA,6948X,1970-01-01,2099-12-31,NA,Other specified bullous dermatoses [DERMATOSES BOLLOSAE ALIA DEFINITA],Latin
5381,Unspecified bullous dermatoses [DERMATOSES BOLLOSAE NUD],Condition,ICD9fi,5-char ICD9fi,NA,6949X,1970-01-01,2099-12-31,NA,Unspecified bullous dermatoses [DERMATOSES BOLLOSAE NUD],Latin
5382,Erythematous conditions [CASUS ERYTHEMATODES],Condition,ICD9fi,3-char ICD9fi,NA,695,1970-01-01,2099-12-31,NA,Erythematous conditions [CASUS ERYTHEMATODES],Latin
5383,Toxic erythema [ERYTHEMA TOXICUM],Condition,ICD9fi,5-char ICD9fi,NA,6950A,1970-01-01,2099-12-31,NA,Toxic erythema [ERYTHEMA TOXICUM],Latin
5384,Toxic erythema [ERYTHEMA DYSCHROMICUM PERSISTENS],Condition,ICD9fi,5-char ICD9fi,NA,6950B,1970-01-01,2099-12-31,NA,Toxic erythema [ERYTHEMA DYSCHROMICUM PERSISTENS],Latin
5385,Erythema multiforme [ERYTHEMA MULTIFORME],Condition,ICD9fi,5-char ICD9fi,NA,6951A,1970-01-01,2099-12-31,NA,Erythema multiforme [ERYTHEMA MULTIFORME],Latin
5386,Erythema multiforme [SYNDROMA STEVENS-JOHNSON],Condition,ICD9fi,5-char ICD9fi,NA,6951B,1970-01-01,2099-12-31,NA,Erythema multiforme [SYNDROMA STEVENS-JOHNSON],Latin
5387,Erythema multiforme [SYNDROMA LYELL (NECROLYSIS TOXICA EPIDERMIDIS)],Condition,ICD9fi,5-char ICD9fi,NA,6951C,1970-01-01,2099-12-31,NA,Erythema multiforme [SYNDROMA LYELL (NECROLYSIS TOXICA EPIDERMIDIS)],Latin
