concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi
4649,Other resection comprising small intestine and colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB33,1900-01-01,2030-12-31,NA,Ohut- ja paksusuolta käsittävä typistys
4650,Other laparoscopic resection comprising small intestine and colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB34,1900-01-01,2030-12-31,NA,Ohut- ja paksusuolta käsittävä typistys tai uusintatypistys vatsaontelon tähystyksessä
4651,Resection of transverse colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB40,1900-01-01,2030-12-31,NA,"Poikittaisen paksusuolen typistys, avoin"
4652,Laparoscopic resection of transverse colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB41,1900-01-01,2030-12-31,NA,Poikittaisen paksusuolen typistys vatsaontelon tähystyksessä
4653,Left hemicolectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB43,1900-01-01,2030-12-31,NA,Vasemmanpuolinen paksusuolen typistys
4654,Laparoscopic left hemicolectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB44,1900-01-01,2030-12-31,NA,Vasemmanpuolinen paksusuolen typistys vatsaontelon tähystyksessä
4655,Resection of sigmoid colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB46,1900-01-01,2030-12-31,NA,Sigmasuolen typistys
4656,Laparoscopic resection of sigmoid colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB47,1900-01-01,2030-12-31,NA,Sigmasuolen typistys vatsaontelon tähystyksessä
4657,Other resection of colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB50,1900-01-01,2030-12-31,NA,Muu paksusuolen typistys
4658,Other laparoscopic resection of colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB51,1900-01-01,2030-12-31,NA,Muu paksusuolen typistys vatsaontelon tähystyksessä
4659,Resection of sigmoid colon with partial proctectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB53,2012-01-01,2030-12-31,NA,Sigmasuolen ja peräsuolen typistys
4660,Laparoscopic resection of sigmoid colon with partial proctectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB54,2012-01-01,2030-12-31,NA,Sigmasuolen ja peräsuolen typistys tähystyksessä
4661,Resection of sigmoid colon with end colostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB60,1900-01-01,2030-12-31,NA,"Sigmasuolen typistys, sigmasuoliavanteen teko ja peräsuolen sulku (Hartmann)"
4662,Laparoscopic resection of sigmoid colon with end colostomy and closure of distal stump,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB61,1900-01-01,2030-12-31,NA,"Sigmasuolen typistys, sigmasuoliavanteen teko ja peräsuolen sulku vatsaontelon tähystyksessä"
4663,Other resection of colon with proximal colostomy and closure of distal stump,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB63,1997-01-01,2030-12-31,NA,"Muu paksusuolen typistys, proksimaalisen suoliavanteen teko ja peräsuolen sulku"
4664,Other laparoscopic resection of colon with proximal colostomy and closure of distal stump,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB64,1997-01-01,2030-12-31,NA,"Muu paksusuolen typistys, proksimaalinen suoliavanne ja peräsuolen sulku vatsaontelon tähystyksessä"
4665,Other partial excision of intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB96,1900-01-01,2030-12-31,NA,Muu ohut- tai paksusuolen poisto
4666,Other laparoscopic partial excision of intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB97,1900-01-01,2030-12-31,NA,Muu ohut- tai paksusuolen poisto vatsaontelon tähystyksessä
4667,Anastomosis of intestine,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JFC,1900-01-01,2030-12-31,NA,Suoliliitokset
4668,Entero-enterostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFC00,1900-01-01,2030-12-31,NA,"Ohutsuoliliitos, enteroenterostomia"
4669,Laparoscopic entero-enterostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFC01,1900-01-01,2030-12-31,NA,Ohutsuoliliitos vatsaontelon tähystyksessä
4670,Ileotransversostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFC10,1900-01-01,2030-12-31,NA,Ohutsuolen ja poikittaisen paksusuolen liitos
4671,Laparoscopic ileotransversostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFC11,1900-01-01,2030-12-31,NA,Ohutsuolen ja poikittaisen paksusuolen liitos vatsaontelon tähystyksessä
4672,Other enterocolostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFC20,1900-01-01,2030-12-31,NA,Muu ohutsuolen ja paksusuolen liitos kuin ileotransversostomia
4673,Other laparoscopic enterocolostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFC21,1900-01-01,2030-12-31,NA,Muu ohutsuolen ja paksusuolen liitos kuin ileotransversostomia vatsaontelon tähystyksessä
4674,Colo-colostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFC30,1900-01-01,2030-12-31,NA,Paksusuolen osien välinen liitos
4675,Laparoscopic colo-colostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFC31,1900-01-01,2030-12-31,NA,Paksusuolen osien välinen liitos vatsaontelon tähystyksessä
4676,Ileorectostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFC40,1999-01-01,2030-12-31,NA,Avanteen teko ileumista peräsuoleen
4677,Laparoscopic ileorectostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFC41,1999-01-01,2030-12-31,NA,Avanteen teko ileumista peräsuoleen vatsaontelon tähystyksessä
4678,Colorectostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFC50,1999-01-01,2030-12-31,NA,Avanteen teko koolonista peräsuoleen
4679,Laparoscopic colorectostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFC51,1999-01-01,2030-12-31,NA,Avanteen teko koolonista peräsuoleen vatsaontelon tähystyksessä
4680,Intestinal bypass operations,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JFD,1900-01-01,2030-12-31,NA,Suolileikkaukset ylipainon tai kolesterolin vähentämiseksi
4681,Jejunoileal bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFD00,1900-01-01,2030-12-31,NA,Suolen ohitusleikkaus aineenvaihduntahäiriön vuoksi
4682,Duodenoileal bypass with biliopancreatic diversion,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFD03,2006-01-01,2030-12-31,NA,Suolen ohitusleikkaus ja sappi-haimatiehyeen siirto
4683,Laparoscopic duodenoileal bypass with biliopancreatic diversion,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFD04,2006-01-01,2030-12-31,NA,Suolen ohitusleikkaus ja sappi-haimatiehyeen siirto vatsan tähystyksessä
4684,Revision of jejunoileal bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFD10,1900-01-01,2030-12-31,NA,Suolen ohituksen korjaus
4685,Revision of duodenoileal bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFD13,2006-01-01,2030-12-31,NA,Suolen ohituksen ja sappi-haimatiehyeen siirron korjaus
4686,Restoration of continuity after jejunoileal bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFD20,1900-01-01,2030-12-31,NA,Suolen ohituksen purku
4687,Restoration of continuity after duodenoileal bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFD23,2006-01-01,2030-12-31,NA,Suolen ohituksen ja sappi-haimatiehyeen siirron purku
4688,Other intestinal bypass operation,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFD96,1900-01-01,2030-12-31,NA,Muu suolileikkaus kolesterolin tai ylipainon vähentämiseksi
4689,Transplantation of small intestine and related operations,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JFE,1900-01-01,2030-12-31,NA,Ohutsuolisiirrot ja siihen liittyvät toimenpiteet
4690,Transplantation of small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFE00,1900-01-01,2030-12-31,NA,Ohutsuolisiirto
4691,Other operation relating to transplantation of small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFE96,1900-01-01,2030-12-31,NA,Muu ohutsuolisiirtotoimenpide
4692,Exteriorisation of intestine and creation of intestinal stomas,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JFF,1900-01-01,2030-12-31,NA,Ohut- ja paksusuolen avanneleikkaukset
4693,Catheter enterostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF00,1900-01-01,2030-12-31,NA,Ohutsuoliavanne katetrin avulla
4694,Laparoscopic catheter enterostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF01,1900-01-01,2030-12-31,NA,Ohutsuoliavanne katetrin avulla vatsaontelon tähystyksessä
4695,Loop enterostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF10,1900-01-01,2030-12-31,NA,Ohutsuolen lenkkiavanne
4696,Laparoscopic loop enterostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF11,1900-01-01,2030-12-31,NA,Ohutsuolen lenkkiavanne vatsaontelon tähystyksessä
4697,Terminal enterostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF13,1900-01-01,2030-12-31,NA,Ohutsuolen pääteavanne
4698,Conversion of ileoanal anastomosis to ileostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF16,1900-01-01,2007-12-31,NA,"Ohutsuolen ja peräsuolen välisen liitoksen muuttaminen ohutsuoliavanteeksi, ileostomiaksi"
4699,Caecostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF20,1900-01-01,2030-12-31,NA,Oikeanpuolisen paksusuolen avanne
4700,Laparoscopic caecostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF21,1900-01-01,2030-12-31,NA,Oikeanpuolisen paksusuolen avanne vatsaontelon tähystyksessä
4701,Transversostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF23,1900-01-01,2030-12-31,NA,Poikittaisen paksusuolen avanne
4702,Laparoscopic transversostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF24,1900-01-01,2030-12-31,NA,Poikittaisen paksusuolen avanne vatsaontelon tähystyksessä
4703,Sigmoidostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF26,1900-01-01,2030-12-31,NA,Sigmasuolen avanne
4704,Laparoscopic sigmoidostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF27,1900-01-01,2030-12-31,NA,Sigmasuolen avanne vatsaontelon tähystyksessä
4705,Other colostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF30,1900-01-01,2030-12-31,NA,Muu paksusuolen avanne
4706,Other laparoscopic colostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF31,1900-01-01,2030-12-31,NA,Muu paksusuolen avanne vatsaontelon tähystyksessä
4707,Appendicostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF40,1999-01-01,2030-12-31,NA,Umpisuolen avanneleikkaus
4708,Laparoscopic appendicostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF41,1999-01-01,2030-12-31,NA,Umpisuolen avanneleikkaus vatsaontelontähystyksessä
4709,Exteriorisation of loop of colon without opening,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF50,1900-01-01,2030-12-31,NA,Paksusuolen esille nosto ilman aukaisua
4710,Laparoscopic exteriorisation of loop of colon without opening,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF51,1900-01-01,2030-12-31,NA,Paksusuolen esille nosto ilman aukaisua vatsaontelon tähystyksessä
4711,Opening of exteriorised loop of colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFF60,1900-01-01,2030-12-31,NA,Esille nostetun paksusuolen avaaminen
4712,Operations on intestinal stoma or pouch,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JFG,1900-01-01,2030-12-31,NA,Suoliavanteen ja säiliöavanteen korjausleikkaukset
4713,Closure of loop enterostomy without resection,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG00,1900-01-01,2030-12-31,NA,Ohutsuoliavanteen sulku suoraan
4714,Closure of loop colostomy without resection,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG10,1900-01-01,2030-12-31,NA,Paksusuoliavanteen sulku suoraan
4715,Closure of enterostomy with resection of exteriorised loop,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG20,1900-01-01,2030-12-31,NA,Ohutsuoliavanteen sulku suolta poistaen
4716,Closure of terminal enterostomy with anastomosis to small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG23,1999-01-01,2030-12-31,NA,Terminaalisen suoliavanteen sulku ja liitos ohutsuoleen
4717,Closure of terminal enterostomy with anastomosis to colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG26,1999-01-01,2030-12-31,NA,Terminaalisen suoliavanteen sulku ja liitos kooloniin
4718,Closure of terminal enterostomy with anastomosis to rectum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG29,1999-01-01,2030-12-31,NA,Terminaalisen suoliavanteen sulku ja liitos peräsuoleen
4719,Closure of colostomy with resection of exteriorised loop,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG30,1900-01-01,2030-12-31,NA,Paksusuoliavanteen sulku suolta poistaen
4720,Closure of terminal colostomy with anastomosis to colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG33,1999-01-01,2030-12-31,NA,Terminaalisen koolonavanteen sulku ja anastamosi kooloniin
4721,Closure of terminal colostomy with anastomosis to rectum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG36,1999-01-01,2030-12-31,NA,Terminaalisen koolonavanteen sulku ja anastamosi peräsuoleen
4722,Revision of enterostomy or colostomy without laparotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG40,1900-01-01,2030-12-31,NA,Suoliavanteen korjaus
4723,Laparotomy with revision of enterostomy or colostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG50,1900-01-01,2030-12-31,NA,Suoliavanteen korjaus vatsaontelon kautta
4724,Revision of ileal pelvic pouch,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG53,1999-01-01,2030-12-31,NA,Lantion ileumsäiliön korjausleikkaus
4725,Revision of colonic pelvic pouch,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG56,1999-01-01,2030-12-31,NA,Lantion koolonsäiliön korjausleikkaus
4726,Conversion of conventional ileostomy to continent ileostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG60,1900-01-01,2030-12-31,NA,Ileostomian muuttaminen pidätyskykyiseksi
4727,Conversion of continent ileostomy to conventional ileostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG70,1900-01-01,2030-12-31,NA,Pitävän avanteen muuttaminen tavanomaiseksi avanteeksi
4728,Excision of ileal pelvic pouch,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG73,1999-01-01,2030-12-31,NA,Lantion ileumsäiliön poisto
4729,Excision of colonic pelvic pouch with colorectal or coloanal anastomosis,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG76,1999-01-01,2030-12-31,NA,Lantion koolonsäiliön poistaminen ja avanteen teko koolonista rektumiin tai peräaukkoon
4730,Excision of ileal pouch with construction of new continent ileostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG80,1900-01-01,2030-12-31,NA,Ileumsäiliön poisto ja uuden pitävän ileumavanteen teko
4731,Excision of colonic pelvic pouch and construction of new pouch,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG83,1999-01-01,2030-12-31,NA,Lantion koolonsäiliön poisto ja uuden teko
4732,Excision of ileal pelvic pouch and construction of new pouch,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG86,1999-01-01,2030-12-31,NA,Lantion ileumsäiliön poistaminen ja uuden taskun muodostaminen
4733,Other operation on intestinal stoma or pouch,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFG96,1900-01-01,2030-12-31,NA,Muu suoliavanteen tai -säiliön leikkaus
4734,Total colectomy,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JFH,1900-01-01,2030-12-31,NA,Paksusuolen poistot
4735,Total colectomy and ileorectal anastomosis,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFH00,1900-01-01,2030-12-31,NA,Paksusuolen poisto kokonaan ja ileumin liitos peräsuoleen
4736,Laparoscopic colectomy with ileorectal anastomosis,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFH01,2005-01-01,2030-12-31,NA,Paksusuolen laparoskooppinen poisto kokonaan ja ileumin liitos peräsuoleen
4737,Total colectomy and ileostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFH10,1900-01-01,2030-12-31,NA,Paksusuolen poisto kokonaan ja ohutsuoliavanne
4738,Laparoscopic colectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFH11,2005-01-01,2030-12-31,NA,Paksusuolen laparoskooppinen poisto kokonaan ja ohutsuoliavanne
4739,Proctocolectomy and ileostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFH20,1900-01-01,2030-12-31,NA,Paksu- ja peräsuolen poisto ja ohutsuoliavanne
4740,"Total colectomy, mucosal proctectomy and ileoanal anastomosis without ileostomy",Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFH30,1900-01-01,2030-12-31,NA,"Paksusuolen poisto, peräsuolen limakalvon poisto ja liitos peräaukkoon"
4741,"Laparoscopic total colectomy, mucosal proctectomy and ileoanal anastomosis without ileostomy",Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFH31,2012-01-01,2030-12-31,NA,"Paksusuolen poisto, peräsuolen limakalvon poisto ja liitos peräaukkoon, laparoskooppinen"
4742,"Total colectomy, mucosal proctectomy, ileoanal anastomosis and ileostomy",Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFH33,1900-01-01,2030-12-31,NA,"Paksu- ja peräsuolen poisto, liitos peräaukkoon ja ohutsuoliavanne"
4743,Proctocolectomy and continent ileostomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFH40,1900-01-01,2030-12-31,NA,Paksusuolen ja peräsuolen poisto ja ohutsuolen avannesäiliön teko
4744,Other total colectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFH96,1900-01-01,2030-12-31,NA,Muu paksusuolen poisto
4745,Fixation of intestine to abdominal wall,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JFJ,1900-01-01,2030-12-31,NA,Suolen ripustukset
4746,Coecopexy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFJ00,1900-01-01,2030-12-31,NA,Umpisuolen ripustus
4747,Laparoscopic coecopexy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFJ01,1900-01-01,2030-12-31,NA,Umpisuolen ripustus vatsaontelon tähystyksessä
4748,Other enteropexy or colopexy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFJ96,1900-01-01,2030-12-31,NA,Muu suolen ripustus
4749,Other laparoscopic enteropexy or colopexy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFJ97,1900-01-01,2030-12-31,NA,Muu suolen ripustus vatsaontelon tähystyksessä
4750,Operations on adhesions in intestinal obstruction,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JFK,1900-01-01,2030-12-31,NA,Kiinnikkeiden irrotukset suolitukoksissa
4751,Division of adhesive band in intestinal obstruction,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFK00,1900-01-01,2030-12-31,NA,Vatsaontelon kiinnikkeen katkaisu suolitukoksessa
4752,Laparoscopic division of adhesive band in intestinal obstruction,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFK01,1900-01-01,2030-12-31,NA,Vatsaontelon kiinnikkeen katkaisu suolitukoksessa vatsaontelon tähystyksessä
4753,Freeing of adhesions in intestinal obstruction,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFK10,1900-01-01,2030-12-31,NA,Vatsaontelon kiinnikkeiden irrottelu suolitukoksessa
4754,Freeing of adhesions and plication of small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFK20,1900-01-01,2030-12-31,NA,Vatsaontelon kiinnikkeiden irrottelu ja suolen kiinnitys lenkeiksi (Noble)
4755,Other operation on adhesions in intestinal obstruction,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFK96,1900-01-01,2030-12-31,NA,Muu vatsaontelon kiinnikkeiden irrottelu suolitukoksessa
4756,Other laparoscopic operation on adhesions in intestinal obstruction,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFK97,1900-01-01,2030-12-31,NA,Muu kiinnikkeiden irrottelu suolitukoksessa vatsaontelon tähystyksessä
4757,Operations for intestinal obstruction without resection or freeing of adhesions,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JFL,1900-01-01,2030-12-31,NA,Suolitukostoimenpiteet ilman irrottelua tai suolen poistoa
4758,Open reduction of intussusception of intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFL00,1900-01-01,2030-12-31,NA,Suolentuppeuman avoin palautus
4759,Laparotomy and manipulation of obstructed intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFL10,1900-01-01,2030-12-31,NA,Suolen kiertymän tai kurouman oikaisu
4760,Laparoscopic manipulation of obstructed intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFL11,2012-01-01,2030-12-31,NA,Suolen kiertymän tai kurouman oikaisu tähystyksessä
4761,Laparotomy and manipulation of impacted material,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFL20,1900-01-01,2030-12-31,NA,Juuttuneen suolensisällön vieminen eteenpäin suolta avaamatta
4762,Other operation for intestinal obstruction without resection or freeing of adhesions,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFL96,1900-01-01,2030-12-31,NA,Muut suolitukostoimenpiteet ilman kiinnikkeiden irrottelua tai suolen poistoa
4763,Intraoperative irrigation of colon (DELETED),Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JFM,1900-01-01,2030-12-31,NA,Paksusuolen huuhtelut leikkauksen aikana
4764,Intraoperative irrigation of colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFM00,1900-01-01,2030-12-31,NA,Paksusuolen huuhtelu leikkauksessa
4765,Other operations on intestine,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JFW,1900-01-01,2030-12-31,NA,Muut ohut- tai paksusuoleen kohdistuvat toimenpiteet
4766,Other operation on intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFW96,1900-01-01,2030-12-31,NA,Muu ohut- tai paksusuoleen kohdistuva avoin toimenpide
4767,Other laparoscopic operation on intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFW97,1900-01-01,2030-12-31,NA,Muu ohut- tai paksusuolen toimenpide vatsaontelon tähystyksessä
4768,Other transluminal endoscopic operation on intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFW98,1900-01-01,2030-12-31,NA,Muu ohut- tai paksusuolen leikkaus mahasuolikanavan tähystyksessä
4769,Radiotherapy of small and large bowel,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JF0,1997-01-01,2010-12-31,NA,Ohut- ja paksusuolen sädehoito
4770,Preoperative radiotherapy of small and large bowel,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF001,1997-01-01,2010-12-31,NA,Sädehoito ohut- ja paksusuolen primaarikasvaimen preoperatiivisena hoitona
4771,Radical radiotherapy of small and large bowel,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF002,1997-01-01,2010-12-31,NA,Radikaali ohut- ja paksusuolen primaarikasvaimen sädehoito
4772,Adjuvant radiotherapy of small and large bowel,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF003,1997-01-01,2010-12-31,NA,Sädehoito ohut- ja paksusuolen primaarikasvaimen liitännäishoitona
4773,Palliative radiotherapy of small and large bowel,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF004,1997-01-01,2010-12-31,NA,Sädehoito ohut- ja paksusuolen primaarikasvaimen palliatiivisena hoitona
4774,Radiotherapy of local recicive of tumor of small and large bowel,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF029,1997-01-01,2010-12-31,NA,Sädehoito ohut- ja paksusuolen paikallisesti uusineen kasvaimen hoitona
4775,Radiotherapy of methastasis in small and large bowel,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF049,1997-01-01,2010-12-31,NA,Sädehoito ohut- tai paksusuolessa ilmenneen etäpesäkkeen hoitona
