concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
4591,"Congenital anomalies of heart, Fibroelastosis cordis",Condition,ICD8fi,5-digit ICD8fi,NA,74686,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Fibroelastosis cordis",THL
4592,"Congenital anomalies of heart, Aliae definitae",Condition,ICD8fi,5-digit ICD8fi,NA,74689,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Aliae definitae",THL
4593,"Congenital anomalies of heart, Maleformatio cordis suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,74690,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Maleformatio cordis suspecta",THL
4594,"Congenital anomalies of heart, Unspecified anomalies of heart",Condition,ICD8fi,5-digit ICD8fi,NA,74699,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, NUD",THL
4595,Other congenital anomalies of circulatory system,Condition,ICD8fi,3-digit ICD8fi,NA,747,1970-01-01,2299-11-03,NA,Verenkiertoelinten muut synnynnäiset epämuodostumat,THL
4596,"Other congenital anomalies of circulatory system, Patent ductus arteriosus",Condition,ICD8fi,5-digit ICD8fi,NA,74709,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Ductus arteriosus persistens",THL
4597,"Other congenital anomalies of circulatory system, Coarctation of aorta",Condition,ICD8fi,5-digit ICD8fi,NA,74719,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Coarctatio aortae",THL
4598,"Other congenital anomalies of circulatory system, Anulus vascularis aortae (""Vascular ring"")",Condition,ICD8fi,5-digit ICD8fi,NA,74724,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Anulus vascularis aortae (""Vascular ring"")",THL
4599,"Other congenital anomalies of circulatory system, Maleformationes aortae aliae",Condition,ICD8fi,5-digit ICD8fi,NA,74729,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Maleformationes aortae aliae",THL
4600,"Other congenital anomalies of circulatory system, Stenosis, hypoplasia sive aplasia arteriae pulmonalis",Condition,ICD8fi,5-digit ICD8fi,NA,74734,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Stenosis, hypoplasia sive aplasia arteriae pulmonalis",THL
4601,"Other congenital anomalies of circulatory system, Hypertonia pulmonalis primaria",Condition,ICD8fi,5-digit ICD8fi,NA,74736,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Hypertonia pulmonalis primaria",THL
4602,"Other congenital anomalies of circulatory system, Aliae maleformationes arteriae pulmonalis",Condition,ICD8fi,5-digit ICD8fi,NA,74739,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Aliae maleformationes arteriae pulmonalis",THL
4603,"Other congenital anomalies of circulatory system, Anomalies of great veins",Condition,ICD8fi,5-digit ICD8fi,NA,74749,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Maleformationes venarum systematis",THL
4604,"Other congenital anomalies of circulatory system, Absence or hypoplasia of umbilical artery",Condition,ICD8fi,5-digit ICD8fi,NA,74759,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Maleformationes venarum pulmonalium",THL
4605,"Other congenital anomalies of circulatory system, Other anomalies of peripheral vascular system",Condition,ICD8fi,5-digit ICD8fi,NA,74769,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Maleformationes arteriarum coronariarum et sinuum Valsavae",THL
4606,"Other congenital anomalies of circulatory system, Absentia sive hypoplasia arteriae umbilicalis",Condition,ICD8fi,5-digit ICD8fi,NA,74770,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Absentia sive hypoplasia arteriae umbilicalis",THL
4607,"Other congenital anomalies of circulatory system, Aliae maleformationes organorum circulationis periphericorum",Condition,ICD8fi,5-digit ICD8fi,NA,74779,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Aliae maleformationes organorum circulationis periphericorum",THL
4608,"Other congenital anomalies of circulatory system, Other specified anomalies of circulatory system",Condition,ICD8fi,5-digit ICD8fi,NA,74789,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Aliae definitae",THL
4609,"Other congenital anomalies of circulatory system, Maleformatio organorum circulationis suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,74790,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, Maleformatio organorum circulationis suspecta",THL
4610,"Other congenital anomalies of circulatory system, Unspecified anomalies of circulatory system",Condition,ICD8fi,5-digit ICD8fi,NA,74799,1970-01-01,2299-11-03,NA,"Verenkiertoelinten muut synnynnäiset epämuodostumat, NUD",THL
4611,Congenital anomalies of respiratory system,Condition,ICD8fi,3-digit ICD8fi,NA,748,1970-01-01,2299-11-03,NA,Hengityselinten synnynnäiset epämuodostumat,THL
4612,"Congenital anomalies of respiratory system, Choanal atresia",Condition,ICD8fi,5-digit ICD8fi,NA,74800,1970-01-01,2299-11-03,NA,"Hengityselinten synnynnäiset epämuodostumat, Atresia choannae",THL
4613,"Congenital anomalies of respiratory system, Other anomalies of nose",Condition,ICD8fi,5-digit ICD8fi,NA,74810,1970-01-01,2299-11-03,NA,"Hengityselinten synnynnäiset epämuodostumat, Maleformationes nasi aliae",THL
4614,"Congenital anomalies of respiratory system, Web of larynx",Condition,ICD8fi,5-digit ICD8fi,NA,74820,1970-01-01,2299-11-03,NA,"Hengityselinten synnynnäiset epämuodostumat, Membrana larynge",THL
4615,"Congenital anomalies of respiratory system, Other anomalies of larynx, trachea and bronchus",Condition,ICD8fi,5-digit ICD8fi,NA,74830,1970-01-01,2299-11-03,NA,"Hengityselinten synnynnäiset epämuodostumat, Maleformationes laryngis, tracheae et bronchi aliae (stridore congenito incertae causae incluso)",THL
4616,"Congenital anomalies of respiratory system, Congenital cystic lung",Condition,ICD8fi,5-digit ICD8fi,NA,74840,1970-01-01,2299-11-03,NA,"Hengityselinten synnynnäiset epämuodostumat, Pulmo cysticus",THL
4617,"Congenital anomalies of respiratory system, Agenesis of lung",Condition,ICD8fi,5-digit ICD8fi,NA,74850,1970-01-01,2299-11-03,NA,"Hengityselinten synnynnäiset epämuodostumat, Agenesis pulmonis",THL
4618,"Congenital anomalies of respiratory system, Hypoplasia pulmonis",Condition,ICD8fi,5-digit ICD8fi,NA,74860,1970-01-01,2299-11-03,NA,"Hengityselinten synnynnäiset epämuodostumat, Hypoplasia pulmonis",THL
4619,"Congenital anomalies of respiratory system, Maleformationes pulmonum aliae",Condition,ICD8fi,5-digit ICD8fi,NA,74868,1970-01-01,2299-11-03,NA,"Hengityselinten synnynnäiset epämuodostumat, Maleformationes pulmonum aliae",THL
4620,"Congenital anomalies of respiratory system, Other specified anomalies of respiratory system",Condition,ICD8fi,5-digit ICD8fi,NA,74888,1970-01-01,2299-11-03,NA,"Hengityselinten synnynnäiset epämuodostumat, Aliae definitae",THL
4621,"Congenital anomalies of respiratory system, Unspecified anomalies of respiratory system",Condition,ICD8fi,5-digit ICD8fi,NA,74899,1970-01-01,2299-11-03,NA,"Hengityselinten synnynnäiset epämuodostumat, NUD",THL
4622,Cleft palate and cleft lip,Condition,ICD8fi,3-digit ICD8fi,NA,749,1970-01-01,2299-11-03,NA,"Huulihalkio, suulakihalkio",THL
4623,"Cleft palate and cleft lip, Cleft palate",Condition,ICD8fi,5-digit ICD8fi,NA,74900,1970-01-01,2299-11-03,NA,"Huulihalkio, suulakihalkio, Palatoschisis mediana",THL
4624,"Cleft palate and cleft lip, Cheiloschisis unilateralis",Condition,ICD8fi,5-digit ICD8fi,NA,74910,1970-01-01,2299-11-03,NA,"Huulihalkio, suulakihalkio, Cheiloschisis unilateralis",THL
4625,"Cleft palate and cleft lip, Cheiloschisis bilateralis",Condition,ICD8fi,5-digit ICD8fi,NA,74911,1970-01-01,2299-11-03,NA,"Huulihalkio, suulakihalkio, Cheiloschisis bilateralis",THL
4626,"Cleft palate and cleft lip, Cheilognathoschisis unilateralis",Condition,ICD8fi,5-digit ICD8fi,NA,74912,1970-01-01,2299-11-03,NA,"Huulihalkio, suulakihalkio, Cheilognathoschisis unilateralis",THL
4627,"Cleft palate and cleft lip, Cheilognathoschisis bilateralis",Condition,ICD8fi,5-digit ICD8fi,NA,74913,1970-01-01,2299-11-03,NA,"Huulihalkio, suulakihalkio, Cheilognathoschisis bilateralis",THL
4628,"Cleft palate and cleft lip, Cheilognathopalatoschisis unilateralis",Condition,ICD8fi,5-digit ICD8fi,NA,74920,1970-01-01,2299-11-03,NA,"Huulihalkio, suulakihalkio, Cheilognathopalatoschisis unilateralis",THL
4629,"Cleft palate and cleft lip, Cheilognathopalatoschisis bilateralis",Condition,ICD8fi,5-digit ICD8fi,NA,74924,1970-01-01,2299-11-03,NA,"Huulihalkio, suulakihalkio, Cheilognathopalatoschisis bilateralis",THL
4630,"Cleft palate and cleft lip, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,74929,1970-01-01,2299-11-03,NA,"Huulihalkio, suulakihalkio, NUD",THL
4631,Other congenital anomalies of upper alimentary tract,Condition,ICD8fi,3-digit ICD8fi,NA,750,1970-01-01,2299-11-03,NA,Ylempien ruuansulatuskanavien synnynnäiset epämuodostumat,THL
4632,"Other congenital anomalies of upper alimentary tract, Anomalies of tongue",Condition,ICD8fi,5-digit ICD8fi,NA,75000,1970-01-01,2299-11-03,NA,"Ylempien ruuansulatuskanavien synnynnäiset epämuodostumat, Meleformationes linguae",THL
4633,"Other congenital anomalies of upper alimentary tract, Pyloric stenosis",Condition,ICD8fi,5-digit ICD8fi,NA,75010,1970-01-01,2299-11-03,NA,"Ylempien ruuansulatuskanavien synnynnäiset epämuodostumat, Stenosis (hyperthrophia) pylori",THL
4634,"Other congenital anomalies of upper alimentary tract, Atresia oesophagi",Condition,ICD8fi,5-digit ICD8fi,NA,75020,1970-01-01,2299-11-03,NA,"Ylempien ruuansulatuskanavien synnynnäiset epämuodostumat, Atresia oesophagi",THL
4635,"Other congenital anomalies of upper alimentary tract, Fistula tracheo-oesophagica alia",Condition,ICD8fi,5-digit ICD8fi,NA,75028,1970-01-01,2299-11-03,NA,"Ylempien ruuansulatuskanavien synnynnäiset epämuodostumat, Fistula tracheo-oesophagica alia",THL
4636,"Other congenital anomalies of upper alimentary tract, Other specified anomalies of upper alimentary tract",Condition,ICD8fi,5-digit ICD8fi,NA,75088,1970-01-01,2299-11-03,NA,"Ylempien ruuansulatuskanavien synnynnäiset epämuodostumat, Aliae definitae",THL
4637,"Other congenital anomalies of upper alimentary tract, Unspecified anomalies of upper alimentary tract",Condition,ICD8fi,5-digit ICD8fi,NA,75099,1970-01-01,2299-11-03,NA,"Ylempien ruuansulatuskanavien synnynnäiset epämuodostumat, NUD",THL
4638,Other congenital anomalies of digestive system,Condition,ICD8fi,3-digit ICD8fi,NA,751,1970-01-01,2299-11-03,NA,Ruuamsulatuselinten muut synnynnäiset epämuodostumat,THL
4639,"Other congenital anomalies of digestive system, Meckel's diverticulum",Condition,ICD8fi,5-digit ICD8fi,NA,75100,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Diverticulum Meckelii (Ductus omphaloentericus persistens)",THL
4640,"Other congenital anomalies of digestive system, Atresia et stenosis duodeni",Condition,ICD8fi,5-digit ICD8fi,NA,75110,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Atresia et stenosis duodeni",THL
4641,"Other congenital anomalies of digestive system, Atresia et stenosis ileo-jejunalis",Condition,ICD8fi,5-digit ICD8fi,NA,75111,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Atresia et stenosis ileo-jejunalis",THL
4642,"Other congenital anomalies of digestive system, Atresia ani inferioris cum fistula",Condition,ICD8fi,5-digit ICD8fi,NA,75120,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Atresia ani inferioris cum fistula",THL
4643,"Other congenital anomalies of digestive system, Atresia ani inferioris, fistula non indicata",Condition,ICD8fi,5-digit ICD8fi,NA,75121,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Atresia ani inferioris, fistula non indicata",THL
4644,"Other congenital anomalies of digestive system, Atresia ano-rectalis superior cum fistula",Condition,ICD8fi,5-digit ICD8fi,NA,75122,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Atresia ano-rectalis superior cum fistula",THL
4645,"Other congenital anomalies of digestive system, Atresia ano-rectalis superior, fistula non indicata",Condition,ICD8fi,5-digit ICD8fi,NA,75123,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Atresia ano-rectalis superior, fistula non indicata",THL
4646,"Other congenital anomalies of digestive system, Stenosis ano-rectalis cum fistula",Condition,ICD8fi,5-digit ICD8fi,NA,75124,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Stenosis ano-rectalis cum fistula",THL
4647,"Other congenital anomalies of digestive system, Stenosis ano-rectalis, fistula non indicata",Condition,ICD8fi,5-digit ICD8fi,NA,75125,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Stenosis ano-rectalis, fistula non indicata",THL
4648,"Other congenital anomalies of digestive system, Atresia et stenosis ano-rectalis NUD",Condition,ICD8fi,5-digit ICD8fi,NA,75129,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Atresia et stenosis ano-rectalis NUD",THL
4649,"Other congenital anomalies of digestive system, Megacolon",Condition,ICD8fi,5-digit ICD8fi,NA,75130,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Megacolon",THL
4650,"Other congenital anomalies of digestive system, Morbus Hirschsprung NUD",Condition,ICD8fi,5-digit ICD8fi,NA,75139,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Morbus Hirschsprung NUD",THL
4651,"Other congenital anomalies of digestive system, Other anomalies of intestine",Condition,ICD8fi,5-digit ICD8fi,NA,75140,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Malerotatio intestini (mesenterium commune)",THL
4652,"Other congenital anomalies of digestive system, Atresia coli",Condition,ICD8fi,5-digit ICD8fi,NA,75150,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Atresia coli",THL
4653,"Other congenital anomalies of digestive system, Microcolon",Condition,ICD8fi,5-digit ICD8fi,NA,75151,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Microcolon",THL
4654,"Other congenital anomalies of digestive system, Cloaca persistens",Condition,ICD8fi,5-digit ICD8fi,NA,75152,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Cloaca persistens",THL
4655,"Other congenital anomalies of digestive system, Maleformatio intestiini alia",Condition,ICD8fi,5-digit ICD8fi,NA,75158,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Maleformatio intestiini alia",THL
4656,"Other congenital anomalies of digestive system, Aplasia congenita vesicae felleae",Condition,ICD8fi,5-digit ICD8fi,NA,75160,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Aplasia congenita vesicae felleae",THL
4657,"Other congenital anomalies of digestive system, Aplasia, atresia et stenosis ductus biliaris externi",Condition,ICD8fi,5-digit ICD8fi,NA,75161,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Aplasia, atresia et stenosis ductus biliaris externi",THL
4658,"Other congenital anomalies of digestive system, Aplasia, atresia et stenosis ductus biliaris interni",Condition,ICD8fi,5-digit ICD8fi,NA,75162,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Aplasia, atresia et stenosis ductus biliaris interni",THL
4659,"Other congenital anomalies of digestive system, Maleformationes hepatis",Condition,ICD8fi,5-digit ICD8fi,NA,75163,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Maleformationes hepatis",THL
4660,"Other congenital anomalies of digestive system, Maleformationes hepatis, vesicae felleae et ductus biliaris aliae sive NUD",Condition,ICD8fi,5-digit ICD8fi,NA,75169,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Maleformationes hepatis, vesicae felleae et ductus biliaris aliae sive NUD",THL
4661,"Other congenital anomalies of digestive system, Pancreas annulare",Condition,ICD8fi,5-digit ICD8fi,NA,75170,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Pancreas annulare",THL
4662,"Other congenital anomalies of digestive system, Maleformationes pancreatis aliae",Condition,ICD8fi,5-digit ICD8fi,NA,75178,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Maleformationes pancreatis aliae",THL
4663,"Other congenital anomalies of digestive system, Maleformationes pancreatis NUD",Condition,ICD8fi,5-digit ICD8fi,NA,75179,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Maleformationes pancreatis NUD",THL
4664,"Other congenital anomalies of digestive system, Omphalocele",Condition,ICD8fi,5-digit ICD8fi,NA,75180,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Omphalocele",THL
4665,"Other congenital anomalies of digestive system, Hernia diaphragmatica",Condition,ICD8fi,5-digit ICD8fi,NA,75181,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Hernia diaphragmatica",THL
4666,"Other congenital anomalies of digestive system, Aliae definitae",Condition,ICD8fi,5-digit ICD8fi,NA,75188,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, Aliae definitae",THL
4667,"Other congenital anomalies of digestive system, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,75189,1970-01-01,2299-11-03,NA,"Ruuamsulatuselinten muut synnynnäiset epämuodostumat, NUD",THL
4668,Congenital anomalies of genital organs,Condition,ICD8fi,3-digit ICD8fi,NA,752,1970-01-01,2299-11-03,NA,Sukuelinten synnynnäiset epämuodostumat,THL
4669,"Congenital anomalies of genital organs, Hermaphroditismus verus",Condition,ICD8fi,5-digit ICD8fi,NA,75200,1970-01-01,2299-11-03,NA,"Sukuelinten synnynnäiset epämuodostumat, Hermaphroditismus verus",THL
4670,"Congenital anomalies of genital organs, Sexus indeterminati alii casus (pseudo-hermaphroditismo excepto)",Condition,ICD8fi,5-digit ICD8fi,NA,75208,1970-01-01,2299-11-03,NA,"Sukuelinten synnynnäiset epämuodostumat, Sexus indeterminati alii casus (pseudo-hermaphroditismo excepto)",THL
4671,"Congenital anomalies of genital organs, Undescended testicle",Condition,ICD8fi,5-digit ICD8fi,NA,75210,1970-01-01,2299-11-03,NA,"Sukuelinten synnynnäiset epämuodostumat, Retentio testis, cryptorehismus, ectopia testis",THL
4672,"Congenital anomalies of genital organs, Hypospadia glandis",Condition,ICD8fi,5-digit ICD8fi,NA,75220,1970-01-01,2299-11-03,NA,"Sukuelinten synnynnäiset epämuodostumat, Hypospadia glandis",THL
4673,"Congenital anomalies of genital organs, Hypospadia scrotalis",Condition,ICD8fi,5-digit ICD8fi,NA,75221,1970-01-01,2299-11-03,NA,"Sukuelinten synnynnäiset epämuodostumat, Hypospadia scrotalis",THL
4674,"Congenital anomalies of genital organs, Hypospadia totalis",Condition,ICD8fi,5-digit ICD8fi,NA,75222,1970-01-01,2299-11-03,NA,"Sukuelinten synnynnäiset epämuodostumat, Hypospadia totalis",THL
4675,"Congenital anomalies of genital organs, Hypospadia alia sive NUD",Condition,ICD8fi,5-digit ICD8fi,NA,75229,1970-01-01,2299-11-03,NA,"Sukuelinten synnynnäiset epämuodostumat, Hypospadia alia sive NUD",THL
4676,"Congenital anomalies of genital organs, Epispadias",Condition,ICD8fi,5-digit ICD8fi,NA,75230,1970-01-01,2299-11-03,NA,"Sukuelinten synnynnäiset epämuodostumat, Epispadia",THL
4677,"Congenital anomalies of genital organs, Congenital hydrocele",Condition,ICD8fi,5-digit ICD8fi,NA,75240,1970-01-01,2299-11-03,NA,"Sukuelinten synnynnäiset epämuodostumat, Hydrocele",THL
4678,"Congenital anomalies of genital organs, Uterus subseptus unicollis et uterus septus",Condition,ICD8fi,5-digit ICD8fi,NA,75250,1970-01-01,2299-11-03,NA,"Sukuelinten synnynnäiset epämuodostumat, Uterus subseptus unicollis et uterus septus",THL
4679,"Congenital anomalies of genital organs, Uterus bicornis et uterus arcuatus",Condition,ICD8fi,5-digit ICD8fi,NA,75251,1970-01-01,2299-11-03,NA,"Sukuelinten synnynnäiset epämuodostumat, Uterus bicornis et uterus arcuatus",THL
